k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
10,360,aho_corasick,all,0,1,1,666668,150,100000000,100000200,813347,266561738,267399912,838174.000,813347.000,2.665612049,267399912.000,2.673993772,9145746620046620368,348953,365516,9145746620046620368
10,360,aho_corasick,all,1,1,1,666668,150,100000000,100000200,713762,266252808,266997668,744860.000,713762.000,2.662522755,266997668.000,2.669971340,9145746620046620368,348953,365516,9145746620046620368
10,360,aho_corasick,all,2,1,1,666668,150,100000000,100000200,771369,272525385,273322301,796916.000,771369.000,2.725248400,273322301.000,2.733217544,9145746620046620368,348953,365516,9145746620046620368
10,360,aho_corasick,all,3,1,1,666668,150,100000000,100000200,671132,281966122,282662051,695929.000,671132.000,2.819655581,282662051.000,2.826614857,9145746620046620368,348953,365516,9145746620046620368
10,360,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1046572,273413962,274485762,1071800.000,1046572.000,2.734134152,274485762.000,2.744852130,9145746620046620368,348953,365516,9145746620046620368
10,360,hash,all,0,1,1,666668,150,100000000,100000200,36107,345186227,345224368,38141.000,36107.000,3.451855366,345224368.000,3.452236776,9145746620046620368,348953,365516,9145746620046620368
10,360,hash,all,1,1,1,666668,150,100000000,100000200,13656,347539483,347555212,15729.000,13656.000,3.475387879,347555212.000,3.475545169,9145746620046620368,348953,365516,9145746620046620368
10,360,hash,all,2,1,1,666668,150,100000000,100000200,6462,354100445,354109102,8657.000,6462.000,3.540997368,354109102.000,3.541083938,9145746620046620368,348953,365516,9145746620046620368
10,360,hash,all,3,1,1,666668,150,100000000,100000200,7644,342334787,342344796,10009.000,7644.000,3.423341023,342344796.000,3.423441113,9145746620046620368,348953,365516,9145746620046620368
10,360,hash,all,4,1,1,666668,150,100000000,100000200,6722,338448914,338457599,8685.000,6722.000,3.384482371,338457599.000,3.384569221,9145746620046620368,348953,365516,9145746620046620368
10,427,hash,all,0,1,1,666668,150,100000000,100000200,14227,606950288,606966749,16461.000,14227.000,6.069490741,606966749.000,6.069655351,5163645844465175640,351835,371507,5163645844465175640
10,427,hash,all,1,1,1,666668,150,100000000,100000200,12984,604376762,604391890,15128.000,12984.000,6.043755532,604391890.000,6.043906812,5163645844465175640,351835,371507,5163645844465175640
