k,patterns,algorithm,mode,status,wall_ms,detail
10,360,bndmq,all,timed_out,13292,one matcher-build plus corpus-search iteration took 13144.046 ms
10,360,aho_corasick,all,ok,1505,
10,360,hash,all,ok,1856,
10,427,hash,all,ok,3135,
10,427,bndmq,all,timed_out,16239,one matcher-build plus corpus-search iteration took 16108.065 ms
10,427,aho_corasick,all,ok,1454,
10,5,aho_corasick,all,ok,1205,
10,5,hash,all,ok,1329,
10,5,bndmq,all,ok,1053,
10,506,hash,all,ok,1430,
10,506,bndmq,all,timed_out,17809,one matcher-build plus corpus-search iteration took 17698.912 ms
10,506,aho_corasick,all,ok,1480,
10,6,aho_corasick,all,ok,1203,
10,6,hash,all,ok,1329,
10,6,bndmq,all,ok,1329,
11,6,hash,all,ok,1354,
11,6,aho_corasick,all,ok,1179,
11,6,bndmq,all,ok,1154,
112,1,hash,all,ok,853,
112,1,bndmq,all,invalid,0,BNDMq limit is 64 bytes
112,1,aho_corasick,all,ok,802,
12,360,bndmq,all,timed_out,10283,one matcher-build plus corpus-search iteration took 10152.808 ms
12,360,aho_corasick,all,ok,1430,
12,360,hash,all,ok,1931,
12,427,aho_corasick,all,ok,1455,
12,427,bndmq,all,timed_out,12166,one matcher-build plus corpus-search iteration took 12039.767 ms
12,427,hash,all,ok,4264,
12,506,aho_corasick,all,ok,1580,
12,506,hash,all,ok,1379,
12,506,bndmq,all,timed_out,14450,one matcher-build plus corpus-search iteration took 14313.164 ms
12,6,bndmq,all,ok,1053,
12,6,aho_corasick,all,ok,1204,
12,6,hash,all,ok,1279,
12,7,aho_corasick,all,ok,1204,
12,7,hash,all,ok,1354,
12,7,bndmq,all,ok,1179,
120,1,hash,all,ok,827,
120,1,aho_corasick,all,ok,802,
120,1,bndmq,all,invalid,0,BNDMq limit is 64 bytes
124,1,bndmq,all,invalid,0,BNDMq limit is 64 bytes
124,1,hash,all,ok,827,
124,1,aho_corasick,all,ok,802,
14,256,hash,all,ok,1404,
14,256,bndmq,all,timed_out,6722,one matcher-build plus corpus-search iteration took 6611.652 ms
14,256,aho_corasick,all,ok,1354,
14,8,hash,all,ok,1379,
14,8,aho_corasick,all,ok,1203,
14,8,bndmq,all,ok,1254,
15,256,hash,all,ok,1404,
15,256,bndmq,all,timed_out,6270,one matcher-build plus corpus-search iteration took 6136.357 ms
15,256,aho_corasick,all,ok,1429,
15,45,hash,all,ok,1681,
15,45,aho_corasick,all,ok,1229,
15,45,bndmq,all,ok,5643,
15,8,aho_corasick,all,ok,1179,
15,8,hash,all,ok,1405,
15,8,bndmq,all,ok,1203,
16,10,hash,all,ok,1479,
16,10,bndmq,all,ok,1304,
16,10,aho_corasick,all,ok,1205,
16,11,hash,all,ok,1504,
16,11,aho_corasick,all,ok,1228,
16,11,bndmq,all,ok,1429,
16,181,aho_corasick,all,ok,1329,
16,181,hash,all,ok,1705,
16,181,bndmq,all,timed_out,4263,one matcher-build plus corpus-search iteration took 4141.802 ms
16,215,bndmq,all,timed_out,5848,one matcher-build plus corpus-search iteration took 5727.076 ms
16,215,hash,all,ok,4138,
16,215,aho_corasick,all,ok,1354,
16,235,bndmq,all,timed_out,5342,one matcher-build plus corpus-search iteration took 5221.011 ms
16,235,hash,all,ok,1329,
16,235,aho_corasick,all,ok,1354,
16,9,bndmq,all,ok,1204,
16,9,hash,all,ok,1405,
16,9,aho_corasick,all,ok,1204,
20,10,aho_corasick,all,ok,1178,
20,10,bndmq,all,ok,1078,
20,10,hash,all,ok,1429,
20,11,bndmq,all,ok,1203,
20,11,hash,all,ok,1504,
20,11,aho_corasick,all,ok,1178,
20,181,bndmq,all,timed_out,3385,one matcher-build plus corpus-search iteration took 3253.811 ms
20,181,hash,all,ok,1931,
20,181,aho_corasick,all,ok,1329,
20,215,bndmq,all,timed_out,3862,one matcher-build plus corpus-search iteration took 3745.722 ms
20,215,hash,all,ok,3436,
20,215,aho_corasick,all,ok,1404,
20,235,hash,all,ok,1329,
20,235,aho_corasick,all,ok,1404,
20,235,bndmq,all,timed_out,4138,one matcher-build plus corpus-search iteration took 4023.632 ms
20,9,hash,all,ok,1404,
20,9,aho_corasick,all,ok,1204,
20,9,bndmq,all,ok,1003,
22,128,hash,all,ok,1379,
22,128,bndmq,all,timed_out,2157,one matcher-build plus corpus-search iteration took 2044.799 ms
22,128,aho_corasick,all,ok,1279,
24,11,bndmq,all,ok,978,
24,11,hash,all,ok,1405,
24,11,aho_corasick,all,ok,1204,
24,13,aho_corasick,all,ok,1204,
24,13,bndmq,all,ok,1103,
24,13,hash,all,ok,1530,
24,14,bndmq,all,ok,1229,
24,14,hash,all,ok,1530,
24,14,aho_corasick,all,ok,1179,
24,181,aho_corasick,all,ok,1380,
24,181,bndmq,all,timed_out,2734,one matcher-build plus corpus-search iteration took 2616.325 ms
24,181,hash,all,ok,1831,
24,215,bndmq,all,timed_out,3286,one matcher-build plus corpus-search iteration took 3154.528 ms
24,215,hash,all,ok,3586,
24,215,aho_corasick,all,ok,1429,
24,235,hash,all,ok,1430,
24,235,aho_corasick,all,ok,1480,
