wave,axis,k,patterns,mode,lower_k,upper_k,lower_patterns,upper_patterns,lower_algorithm,upper_algorithm,complete
1,patterns,4,3,all,4,4,2,4,bndmq,aho_corasick,yes
1,patterns,4,3,first,4,4,2,4,bndmq,aho_corasick,yes
1,patterns,4,91,first,4,4,64,128,aho_corasick,hash,yes
1,patterns,4,108,first,4,4,91,128,aho_corasick,hash,yes
1,k,5,1,all,4,6,1,1,aho_corasick,bndmq,yes
1,k,5,1,first,4,6,1,1,aho_corasick,bndmq,yes
1,k,5,128,first,4,6,128,128,hash,aho_corasick,yes
1,k,5,256,first,4,6,256,256,hash,aho_corasick,yes
1,patterns,6,3,all,6,6,2,4,bndmq,aho_corasick,yes
1,patterns,6,3,first,6,6,2,4,bndmq,aho_corasick,yes
1,k,7,4,all,6,8,4,4,aho_corasick,bndmq,yes
1,k,7,4,first,6,8,4,4,aho_corasick,bndmq,yes
1,patterns,8,5,all,8,8,4,6,bndmq,aho_corasick,yes
1,patterns,8,5,first,8,8,4,6,bndmq,aho_corasick,yes
1,patterns,8,6,all,8,8,4,8,bndmq,aho_corasick,yes
1,patterns,8,6,first,8,8,4,8,bndmq,aho_corasick,yes
1,patterns,8,3162,first,8,8,1000,10000,aho_corasick,hash,yes
1,patterns,8,5623,first,8,8,3162,10000,aho_corasick,hash,yes
1,k,9,10000,all,8,10,10000,10000,aho_corasick,hash,no
1,patterns,10,5,all,10,10,4,6,bndmq,aho_corasick,yes
1,patterns,10,5,first,10,10,4,6,bndmq,aho_corasick,yes
1,patterns,10,6,all,10,10,4,8,bndmq,aho_corasick,yes
1,patterns,10,6,first,10,10,4,8,bndmq,aho_corasick,yes
1,patterns,10,3162,all,10,10,1000,10000,aho_corasick,hash,yes
1,patterns,10,3162,first,10,10,1000,10000,aho_corasick,hash,yes
1,patterns,10,5623,all,10,10,3162,10000,aho_corasick,hash,yes
1,patterns,10,5623,first,10,10,3162,10000,aho_corasick,hash,yes
1,k,11,6,all,10,12,6,6,aho_corasick,bndmq,yes
1,k,11,1000,first,10,12,1000,1000,aho_corasick,hash,yes
1,patterns,12,6,all,12,12,4,8,bndmq,aho_corasick,yes
1,patterns,12,6,first,12,12,4,8,bndmq,aho_corasick,yes
1,patterns,12,7,all,12,12,6,8,bndmq,aho_corasick,yes
1,patterns,12,7,first,12,12,6,8,bndmq,aho_corasick,yes
1,patterns,12,506,first,12,12,256,1000,aho_corasick,hash,yes
1,patterns,12,711,first,12,12,506,1000,aho_corasick,hash,no
1,patterns,12,3162,all,12,12,1000,10000,aho_corasick,hash,yes
1,patterns,12,5623,all,12,12,3162,10000,aho_corasick,hash,yes
1,k,13,8,first,12,14,8,8,aho_corasick,bndmq,yes
1,k,14,8,all,12,16,8,8,aho_corasick,bndmq,yes
1,k,14,8,first,12,16,8,8,aho_corasick,bndmq,yes
1,k,15,8,all,14,16,8,8,aho_corasick,bndmq,yes
1,patterns,16,9,all,16,16,8,11,bndmq,aho_corasick,yes
