k,patterns,mode,transition,from_algorithm,to_algorithm,crossover_bases,bootstrap_ci_low_bases,bootstrap_ci_high_bases,bootstrap_transition_support_pct
4,1,all,0,hash,bndmq,66.682303,51.135237,163.253595,63.60
4,1,all,1,bndmq,aho_corasick,77622.597754,58803.357723,149753.083105,100.00
4,1,first,0,bndmq,aho_corasick,62668.526164,53405.203774,83761.147261,100.00
4,2,first,0,hash,bndmq,509.597016,43.464719,2236.659189,73.20
4,4,all,0,hash,aho_corasick,7669.943388,7228.196605,8696.611875,100.00
4,4,first,0,hash,bndmq,6726.916174,459.647339,22014.106365,74.10
4,4,first,1,bndmq,aho_corasick,24933.821124,22695.211582,27635.050964,91.40
4,8,all,0,hash,aho_corasick,9498.856671,8489.391456,9779.125251,100.00
4,8,first,0,hash,aho_corasick,56477.190027,32628.099368,62866.529841,100.00
4,16,all,0,hash,aho_corasick,11588.492056,10641.754470,12922.444327,100.00
4,16,first,0,hash,aho_corasick,174690.847533,107492.586069,215978.856842,100.00
4,32,all,0,hash,aho_corasick,10067.408390,9514.781657,13501.143239,100.00
4,32,first,0,hash,aho_corasick,237045.275059,214863.551420,432314.507564,100.00
4,64,all,0,hash,aho_corasick,11057.506398,10039.567915,11956.128646,100.00
4,64,first,0,hash,aho_corasick,633053.968208,210695.558778,1540900.630340,100.00
4,128,all,0,hash,aho_corasick,33042.679945,25953.285870,39382.810944,100.00
4,256,all,0,hash,aho_corasick,1552996.870181,160184.748496,69307325.296689,97.60
6,1,first,0,hash,bndmq,57.097649,49.945311,425.658541,68.40
6,2,all,0,hash,bndmq,249.222699,19.181724,324.191875,69.20
6,2,first,0,hash,bndmq,177.321134,26.314339,744.532211,94.70
6,4,all,0,hash,bndmq,1789.203151,473.005014,3472.369249,85.80
6,4,all,1,bndmq,aho_corasick,18377.571543,16928.158314,24318.280758,100.00
6,4,first,0,hash,bndmq,4919.895783,200.206822,10641.653289,96.20
6,4,first,1,bndmq,aho_corasick,28921.557228,26990.681816,36279.031623,100.00
6,8,all,0,hash,aho_corasick,20320.002145,19505.281236,22728.175473,100.00
6,8,first,0,hash,aho_corasick,31487.849106,27773.669640,36718.475237,100.00
6,16,all,0,hash,aho_corasick,25080.706633,23295.328304,27324.121292,100.00
6,16,first,0,hash,aho_corasick,49255.280980,43617.737396,78488.382951,100.00
6,32,all,0,hash,aho_corasick,35040.907654,34162.121700,39836.983495,100.00
6,32,first,0,hash,aho_corasick,81318.048991,76951.035544,92906.609048,100.00
6,64,all,0,hash,aho_corasick,52787.601928,47816.225177,57079.859678,100.00
6,64,first,0,hash,aho_corasick,179389.092382,166613.598421,204572.924967,100.00
6,128,all,0,hash,aho_corasick,87351.863363,74430.082048,99741.583719,100.00
6,128,first,0,hash,aho_corasick,465065.055108,425383.518884,609284.604739,100.00
6,256,all,0,hash,aho_corasick,96041.887430,89869.379985,137421.151018,100.00
6,256,first,0,hash,aho_corasick,1222989.120063,1032391.413320,2238319.454923,100.00
6,1000,all,0,hash,aho_corasick,134057.924363,123303.748959,144068.780596,100.00
6,1000,first,0,hash,aho_corasick,5635201.840063,4502607.156014,9673510.337868,100.00
