k,patterns,mode,transition,from_algorithm,to_algorithm,crossover_bases,bootstrap_ci_low_bases,bootstrap_ci_high_bases,bootstrap_transition_support_pct
4,1,all,0,hash,bndmq,354.087726,321.869965,1291.786975,100.00
4,1,all,1,bndmq,aho_corasick,15283.255860,13002.575579,17941.413390,100.00
4,1,first,0,hash,bndmq,1683.579438,1077.021196,5884.809079,100.00
4,1,first,1,bndmq,aho_corasick,17791.873259,13833.530320,21833.945555,100.00
4,2,all,0,hash,bndmq,9137.122456,3816.565767,28547.556082,98.00
4,2,first,0,hash,bndmq,62239.689721,5251.345633,124665.221557,64.60
4,4,all,0,hash,aho_corasick,14273.223905,13225.317113,18983.702871,100.00
4,4,first,0,hash,aho_corasick,53839.917617,36339.407401,219123.871268,100.00
4,8,all,0,hash,aho_corasick,9716.041150,8340.643714,11547.554915,100.00
4,8,first,0,hash,aho_corasick,61325.897728,49082.395142,66884.115191,100.00
4,16,all,0,hash,aho_corasick,11043.325089,10291.011653,15178.749478,100.00
4,16,first,0,hash,aho_corasick,189468.117205,66567.152772,239919.163728,100.00
4,32,all,0,hash,aho_corasick,11706.863522,10195.841412,15022.167022,100.00
4,32,first,0,hash,aho_corasick,282472.217342,163392.216267,349303.961068,100.00
4,64,all,0,hash,aho_corasick,9903.848572,9696.381632,11124.431098,100.00
4,64,first,0,hash,aho_corasick,929064.122509,730098.242012,1297165.267178,100.00
4,128,all,0,hash,aho_corasick,31346.537468,27869.222129,46182.461984,100.00
4,256,all,0,hash,aho_corasick,528004.372424,224827.581656,1827582.500869,72.20
4,256,first,0,hash,aho_corasick,58336142.187414,11692481.542536,194556164.855723,85.10
6,1,all,0,hash,bndmq,346.631988,301.760327,1056.633924,100.00
6,1,all,1,bndmq,aho_corasick,33151.797419,29134.802536,41610.758345,100.00
6,1,first,0,hash,bndmq,508.997428,306.893983,2040.541096,100.00
6,1,first,1,bndmq,aho_corasick,29114.656235,24425.861355,35590.438990,100.00
6,2,all,0,hash,bndmq,2394.998962,1691.000476,3368.561890,100.00
6,2,first,0,hash,bndmq,3162.554945,2792.599434,4372.360767,100.00
6,4,all,0,hash,aho_corasick,58966.240379,50224.631422,89695.835537,100.00
6,4,first,0,hash,aho_corasick,79682.368026,54268.185134,104415.118194,100.00
6,8,all,0,hash,aho_corasick,39179.692384,28193.712746,54999.297682,100.00
6,8,first,0,hash,aho_corasick,49859.925390,10448.009763,65795.221367,100.00
6,16,all,0,hash,aho_corasick,60517.517497,47225.007879,109190.968756,100.00
6,16,first,0,hash,aho_corasick,84100.308547,13372.384084,129053.357656,100.00
6,32,all,0,hash,aho_corasick,101957.213056,62381.228769,125786.590332,100.00
6,32,first,0,hash,aho_corasick,182193.693700,155003.639404,314482.259224,100.00
6,64,all,0,hash,aho_corasick,101125.963733,96335.544557,116567.898737,100.00
6,64,first,0,hash,aho_corasick,433699.733481,385612.060033,528172.887787,100.00
6,128,all,0,hash,aho_corasick,120266.995056,110807.740965,142003.404510,100.00
6,128,first,0,hash,aho_corasick,1281294.871224,1120947.278076,1383182.268196,100.00
6,256,all,0,hash,aho_corasick,166285.469349,160279.288346,185056.351689,100.00
6,256,first,0,hash,aho_corasick,6900075.957927,3697709.586466,13031137.763267,100.00
6,1000,all,0,hash,aho_corasick,146985.527197,133185.488394,199726.172073,100.00
6,1000,first,0,hash,aho_corasick,146681486.572807,32469301.053864,1197644071.122062,67.30
8,1,all,0,hash,bndmq,335.537016,230.345692,869.742726,100.00
8,1,first,0,hash,bndmq,470.033931,320.026969,1957.342135,100.00
8,1,first,1,bndmq,aho_corasick,88472.501867,61202.165151,133276.535602,100.00
8,2,all,0,hash,bndmq,1037.109876,876.315567,1403.929388,100.00
8,2,first,0,hash,bndmq,1396.994765,1237.264866,2249.000490,100.00
8,4,all,0,hash,bndmq,14162.503623,7096.830345,63602.655437,93.60
8,4,first,0,hash,aho_corasick,194681.507748,70600.016842,343807.962382,100.00
8,8,all,0,hash,aho_corasick,42470.198902,31573.086326,59497.836160,100.00
8,8,first,0,hash,aho_corasick,81875.284124,46751.518228,87561.020933,100.00
8,16,all,0,hash,aho_corasick,71931.725051,60809.757693,89289.215729,100.00
8,16,first,0,hash,aho_corasick,140198.327984,119455.517464,177064.061854,100.00
8,32,all,0,hash,aho_corasick,139797.495829,110357.729054,185702.188220,100.00
8,32,first,0,hash,aho_corasick,226032.782959,195340.315690,308597.974054,100.00
8,64,all,0,hash,aho_corasick,161835.276527,148500.999879,177024.375128,100.00
8,64,first,0,hash,aho_corasick,303408.804358,253289.389867,321957.143848,100.00
8,128,all,0,hash,aho_corasick,538118.127599,498840.661479,677595.736891,100.00
8,128,first,0,hash,aho_corasick,1365137.201884,788973.229903,1694385.757104,100.00
8,256,all,0,hash,aho_corasick,2035685.353234,1385984.282147,3318834.833205,100.00
8,256,first,0,hash,aho_corasick,65671463.277894,13398314.991554,3097015212.786662,76.40
10,1,all,0,hash,bndmq,392.158809,280.228402,558.791161,100.00
10,1,first,0,hash,bndmq,535.672843,301.788408,1169.689550,100.00
10,1,first,1,bndmq,aho_corasick,283019.135881,219575.431057,454662.062034,100.00
10,2,all,0,hash,bndmq,937.198607,762.904639,1788.113949,100.00
10,2,first,0,hash,bndmq,750.630809,718.849191,2100.411486,100.00
