k,patterns,mode,transition,from_algorithm,to_algorithm,crossover_bases,bootstrap_ci_low_bases,bootstrap_ci_high_bases,bootstrap_transition_support_pct
4,1,all,0,hash,bndmq,2.713950,1.088093,41.242598,67.00
4,1,all,1,bndmq,aho_corasick,75177.788542,71440.037904,77019.507246,100.00
4,1,first,0,hash,bndmq,26.698170,6.138766,151.454913,74.80
4,1,first,1,bndmq,aho_corasick,60463.509049,56723.302229,63441.777783,100.00
4,2,all,0,hash,bndmq,131.059627,84.058142,270.895953,100.00
4,2,first,0,hash,bndmq,247.360909,138.291821,388.699681,100.00
4,4,all,0,hash,aho_corasick,7566.527185,7468.186858,7710.384078,100.00
4,4,first,0,hash,aho_corasick,27100.182110,26401.714784,27476.531994,100.00
4,8,all,0,hash,aho_corasick,8698.568433,8520.962995,8887.068328,100.00
4,8,first,0,hash,aho_corasick,52688.026969,52112.815376,53558.145729,100.00
4,16,all,0,hash,aho_corasick,10690.812711,10444.523347,10808.807507,100.00
4,16,first,0,hash,aho_corasick,140330.654693,136690.875321,144538.964001,100.00
4,32,all,0,hash,aho_corasick,9771.837670,9577.013000,10073.237697,100.00
4,32,first,0,hash,aho_corasick,323137.843455,277996.232522,330618.768130,100.00
4,64,all,0,hash,aho_corasick,9096.342050,8949.183868,9223.320359,100.00
4,64,first,0,hash,aho_corasick,2284329.693578,1857714.289942,2818184.331016,100.00
4,128,all,0,hash,aho_corasick,24920.765292,23618.556172,25589.342933,100.00
4,256,all,0,hash,aho_corasick,170236.330193,163441.761704,184790.924090,100.00
4,256,first,0,hash,aho_corasick,26202719.955931,21984714.436731,37223103.284648,100.00
6,1,all,0,hash,bndmq,2.681482,1.063019,82.854166,68.10
6,1,first,0,hash,bndmq,24.592546,0.359244,157.408251,87.70
6,2,all,0,hash,bndmq,20.694005,4.314167,147.373681,80.90
6,2,first,0,hash,bndmq,157.693190,80.465176,276.439984,100.00
6,4,all,0,hash,bndmq,1230.585461,868.059581,1860.198007,100.00
6,4,all,1,bndmq,aho_corasick,19096.338959,18527.448977,19689.844474,100.00
6,4,first,0,hash,bndmq,2584.584719,1901.690507,3275.659668,100.00
6,4,first,1,bndmq,aho_corasick,27487.045963,27137.343580,28360.321109,100.00
6,8,all,0,hash,aho_corasick,19426.013375,19090.251568,20081.492010,100.00
6,8,first,0,hash,aho_corasick,32053.124495,30969.191867,32345.214275,100.00
6,16,all,0,hash,aho_corasick,22692.942058,22486.286759,23891.159885,100.00
6,16,first,0,hash,aho_corasick,41493.226042,41011.430106,42563.347181,100.00
6,32,all,0,hash,aho_corasick,30363.845671,30113.580444,30838.293737,100.00
6,32,first,0,hash,aho_corasick,73314.396345,71151.701948,75406.102884,100.00
6,64,all,0,hash,aho_corasick,46255.225096,45719.838690,46658.221038,100.00
6,64,first,0,hash,aho_corasick,164950.300616,160558.202487,169814.133895,100.00
6,128,all,0,hash,aho_corasick,75609.683346,74228.336241,76660.593786,100.00
6,128,first,0,hash,aho_corasick,473388.940212,460479.289222,492023.988839,100.00
6,256,all,0,hash,aho_corasick,91252.337890,89608.336616,92444.591013,100.00
6,256,first,0,hash,aho_corasick,4147947.754814,3096686.962225,7286155.921954,100.00
6,1000,all,0,hash,aho_corasick,139911.624411,137214.715237,143199.043255,100.00
6,1000,first,0,hash,aho_corasick,34883083.471428,21365477.185920,922722353.410906,91.90
8,1,all,0,hash,bndmq,1.441861,0.970547,40.229536,53.90
8,1,first,0,hash,bndmq,6.930642,0.937585,39.100596,74.00
8,2,all,0,hash,bndmq,54.928257,8.235797,78.103013,97.60
8,2,first,0,hash,bndmq,83.422407,45.361891,130.302754,100.00
8,4,all,0,hash,bndmq,294.749429,212.985413,412.670047,100.00
8,4,first,0,hash,bndmq,386.842451,293.846393,557.298561,100.00
8,8,all,0,hash,aho_corasick,24167.856222,23606.666847,24567.469163,100.00
8,8,first,0,hash,aho_corasick,35995.029228,35533.277557,37265.668921,100.00
8,16,all,0,hash,aho_corasick,32276.366037,31668.882286,32687.154464,100.00
8,16,first,0,hash,aho_corasick,48273.719526,46930.163409,50100.886739,100.00
8,32,all,0,hash,aho_corasick,46801.992021,46252.463561,48336.552830,100.00
8,32,first,0,hash,aho_corasick,70866.010466,70095.422335,72253.957438,100.00
8,64,all,0,hash,aho_corasick,60129.600307,59294.922962,61016.648294,100.00
8,64,first,0,hash,aho_corasick,93334.827488,92612.258837,95350.514472,100.00
8,128,all,0,hash,aho_corasick,162693.677648,161817.316128,164434.025727,100.00
8,128,first,0,hash,aho_corasick,282532.399999,277434.145811,285321.979206,100.00
8,256,all,0,hash,aho_corasick,244897.322659,240979.841946,249680.935484,100.00
8,256,first,0,hash,aho_corasick,486137.105729,475520.070959,492744.039540,100.00
8,1000,all,0,hash,aho_corasick,2561935.668102,2103576.971070,3086366.763845,100.00
8,10000,all,0,hash,aho_corasick,6885471.040721,6479250.258009,19149262.302826,100.00
10,1,all,0,hash,bndmq,3.910709,0.907284,42.636546,79.70
10,2,all,0,hash,bndmq,21.428643,1.975758,93.224229,80.50
10,2,first,0,hash,bndmq,80.267968,20.482751,108.431905,99.20
10,4,all,0,hash,bndmq,265.655397,172.521527,327.943708,100.00
10,4,first,0,hash,bndmq,415.188177,286.787476,836.989848,100.00
10,8,all,0,hash,bndmq,3096.211202,2086.024156,5245.515959,100.00
10,8,all,1,bndmq,aho_corasick,36039.611098,33097.488081,36794.971473,100.00
10,8,first,0,hash,bndmq,6356.531373,5312.101305,8667.831085,100.00
10,8,first,1,bndmq,aho_corasick,48919.854591,48338.454176,49789.683781,100.00
10,16,all,0,hash,aho_corasick,41940.210556,41353.887256,42489.523915,100.00
10,16,first,0,hash,aho_corasick,63235.465331,60930.965533,64439.146241,100.00
10,32,all,0,hash,aho_corasick,53916.622302,52780.262894,60205.603447,100.00
10,32,first,0,hash,aho_corasick,78147.960138,77732.994764,80909.487429,100.00
10,64,all,0,hash,aho_corasick,127320.695451,124162.177544,131306.856015,100.00
10,64,first,0,hash,aho_corasick,194185.594004,192077.562419,195439.825862,100.00
10,128,all,0,hash,aho_corasick,187007.990742,185761.030801,189639.612333,100.00
10,128,first,0,hash,aho_corasick,285842.106797,284399.854017,289006.415879,100.00
10,256,all,0,hash,aho_corasick,369229.085351,366291.588378,371726.888601,100.00
10,256,first,0,hash,aho_corasick,561864.654183,556732.978538,576730.071293,100.00
10,1000,all,0,hash,aho_corasick,6834380.436593,4710966.737379,7242990.771029,100.00
10,1000,first,0,hash,aho_corasick,18528236.217805,15667071.572256,21475525.319926,99.90
12,2,all,0,hash,bndmq,56.870863,32.740450,86.478132,100.00
12,2,first,0,hash,bndmq,55.356304,9.976814,93.555061,99.20
12,4,all,0,hash,bndmq,165.348671,101.905408,249.403492,100.00
12,4,first,0,hash,bndmq,264.658552,180.542899,357.638192,100.00
12,8,all,0,hash,bndmq,967.766208,833.383023,1394.489299,100.00
12,8,all,1,bndmq,aho_corasick,99027.475820,94753.338405,100884.294870,100.00
12,8,first,0,hash,bndmq,1766.644980,1564.284928,2326.232993,100.00
12,8,first,1,bndmq,aho_corasick,136600.160575,134355.498316,140073.736385,100.00
12,16,all,0,hash,aho_corasick,41216.364805,40921.057804,41664.887571,100.00
12,16,first,0,hash,aho_corasick,60934.240082,59598.294339,62858.562121,100.00
12,32,all,0,hash,aho_corasick,85861.273793,84809.881053,88811.388244,100.00
12,32,first,0,hash,aho_corasick,134577.270494,129369.584286,137104.863528,100.00
12,64,all,0,hash,aho_corasick,127745.898454,127303.736140,129633.894299,100.00
12,64,first,0,hash,aho_corasick,192448.172056,188634.916453,194499.902189,100.00
12,128,all,0,hash,aho_corasick,213510.839414,210960.502438,215575.464008,100.00
12,128,first,0,hash,aho_corasick,320434.894561,313869.447299,324258.515916,100.00
12,256,all,0,hash,aho_corasick,488237.404593,478606.761333,499066.062624,100.00
12,256,first,0,hash,aho_corasick,771344.205857,751609.497592,781831.412198,100.00
12,1000,all,0,hash,aho_corasick,22758787.081410,11975232.451799,454461648.424612,89.60
16,2,all,0,hash,bndmq,35.583559,16.212817,77.748866,98.50
16,2,first,0,hash,bndmq,67.268953,13.222728,98.984902,99.50
16,4,all,0,hash,bndmq,152.466002,103.931407,176.690568,100.00
