k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
4,1,all,aho_corasick,5,0.009454,0.674521921,0.674635744,0.675345733,0.003613078,0.672172245,0.681228805,0.0000
4,1,all,bndmq,5,0.000359,1.269553247,1.269570570,1.290770863,0.050704407,1.237354373,1.349931669,88.1861
4,1,all,hash,5,0.000221,2.389818003,2.389821134,2.384631229,0.067888943,2.281385556,2.469332826,254.2387
4,1,first,aho_corasick,5,0.009996,0.285341486,0.285442000,0.285233415,0.004691010,0.278449600,0.289946703,0.0000
4,1,first,bndmq,5,0.000718,0.810067571,0.810078118,0.815841771,0.053449023,0.757210583,0.899296480,183.7978
4,1,first,hash,5,0.000166,1.288651463,1.288653831,1.287611653,0.022079760,1.259256934,1.320544479,351.4591
4,2,all,aho_corasick,5,0.010509,4.980746364,4.980853084,4.983659719,0.121456444,4.828403548,5.168397115,94.8740
4,2,all,bndmq,5,0.000885,2.555907544,2.555934973,2.533154977,0.070017712,2.458494473,2.625242454,0.0000
4,2,all,hash,5,0.000283,2.660313390,2.660316306,2.658222741,0.039860688,2.614481446,2.700133633,4.0839
4,2,first,aho_corasick,5,0.010843,2.137817539,2.137932351,2.163343335,0.042927585,2.131569645,2.228647262,81.1464
4,2,first,bndmq,5,0.001286,1.180209613,1.180223273,1.649172453,0.731349756,1.100851607,2.729662347,0.0000
4,2,first,hash,5,0.000275,1.204347394,1.204350272,1.210685159,0.032106627,1.173635997,1.257101947,2.0443
4,4,all,aho_corasick,5,0.013610,2.249077318,2.249237692,2.244619202,0.023771982,2.208438774,2.266672523,0.0000
4,4,all,bndmq,5,0.001866,4.886824376,4.886846546,4.854990881,0.106272863,4.715033169,4.990248204,117.2668
4,4,all,hash,5,0.000416,3.202659150,3.202663986,3.172146217,0.083881164,3.071699144,3.260940242,42.3889
4,4,first,aho_corasick,5,0.015915,0.758647293,0.758811222,0.771579816,0.034230290,0.751707908,0.832490038,0.0000
4,4,first,bndmq,5,0.002395,2.148161555,2.148190474,2.307309434,0.489095296,1.795135449,2.863891332,183.0995
4,4,first,hash,5,0.000327,1.054632367,1.054637587,1.075079039,0.070433313,1.015961116,1.197178903,38.9855
4,8,all,aho_corasick,5,0.020062,2.345033519,2.345212350,2.347545320,0.013546004,2.332686624,2.363049882,0.0000
4,8,all,bndmq,5,0.003704,9.545873862,9.545919966,9.601885482,0.166721317,9.467708931,9.875593419,307.0386
4,8,all,hash,5,0.000567,4.399371360,4.399377206,4.337612227,0.116056870,4.180626164,4.443769632,87.5897
4,8,first,aho_corasick,5,0.018023,0.539245894,0.539422624,0.540095601,0.001430164,0.538968960,0.542401481,0.0000
4,8,first,bndmq,5,0.003396,1.706254360,1.706299057,1.706930171,0.019274455,1.685774907,1.733668510,216.3195
4,8,first,hash,5,0.000417,0.845586701,0.845592302,0.853932380,0.038491699,0.823771199,0.917846403,56.7588
4,16,all,aho_corasick,5,0.024791,2.670256562,2.670507534,2.680229910,0.025949776,2.657548875,2.721750931,0.0000
4,16,all,bndmq,5,0.005797,18.895507764,18.895579408,19.095327486,0.306663334,18.859559353,19.531962253,607.5651
4,16,all,hash,5,0.001091,4.893285025,4.893299075,4.896505487,0.065154564,4.833696235,4.987671482,83.2348
4,16,first,aho_corasick,5,0.030425,0.385068478,0.385393298,0.385976864,0.003199351,0.383335330,0.391454631,0.0000
4,16,first,bndmq,5,0.006387,1.996290449,1.996465720,2.018640309,0.279067158,1.738732191,2.432455808,418.0333
4,16,first,hash,5,0.001061,0.542446872,0.542456014,0.598173995,0.132276260,0.514139701,0.833024119,40.7539
4,32,all,aho_corasick,5,0.041431,3.391316649,3.391699811,3.422385910,0.070214031,3.351704321,3.520299574,0.0000
4,32,all,hash,5,0.001614,6.887129163,6.887155900,6.860038546,0.047043248,6.791149527,6.902846776,103.0591
4,32,first,aho_corasick,5,0.041341,0.317493780,0.317929602,0.318654704,0.007062624,0.309542087,0.326653802,0.0000
4,32,first,bndmq,5,0.010858,2.818208924,2.818544393,2.907450824,1.063051255,1.806118899,4.641900279,786.5310
4,32,first,hash,5,0.002408,0.457915997,0.457957536,0.478477484,0.054706738,0.433497803,0.568365961,44.0437
4,64,all,aho_corasick,5,0.056831,5.059276266,5.059938295,5.143125517,0.131507773,5.030981980,5.294418467,0.0000
4,64,all,hash,5,0.001698,10.787731178,10.787767245,10.758124556,0.094312533,10.624398467,10.870658147,113.1996
4,64,first,aho_corasick,5,0.058725,0.252073063,0.252714506,0.253751448,0.009104385,0.243287599,0.265365232,0.0000
4,64,first,bndmq,5,0.032132,1.849115477,1.849563433,1.869801625,0.061286130,1.791033367,1.933656913,631.8786
4,64,first,hash,5,0.001901,0.318157845,0.318179057,0.320574943,0.005877249,0.314139869,0.328760575,25.9045
4,128,all,aho_corasick,5,0.089287,8.214496781,8.215386589,8.176407111,0.137772019,7.953342438,8.316319682,0.0000
4,128,all,hash,5,0.002845,10.988726633,10.988794957,11.007218311,0.085601311,10.898221504,11.095850218,33.7587
4,128,first,aho_corasick,5,0.086797,0.207948914,0.208845487,0.212273414,0.008492981,0.205068190,0.225797273,12.7818
4,128,first,bndmq,5,0.050069,1.825977068,1.827280845,1.859172378,0.107112496,1.780291089,2.041844196,886.7776
4,128,first,hash,5,0.002936,0.185138130,0.185176555,0.187721818,0.007878391,0.179821830,0.197494015,0.0000
4,256,all,aho_corasick,5,0.152414,7.507012136,7.508887932,7.668533009,0.288511464,7.398739373,8.081178968,0.0000
4,256,all,hash,5,0.005560,7.810700909,7.810768428,7.831110388,0.217776783,7.595118420,8.186430107,4.0203
4,256,first,aho_corasick,5,0.167974,0.097202126,0.098632683,0.099084616,0.002475991,0.096668257,0.102247266,0.0000
4,256,first,bndmq,5,0.037409,1.901671717,1.902061136,1.874640885,0.086913391,1.771822466,1.966192538,1828.4289
4,256,first,hash,5,0.005901,0.099996860,0.100146440,0.102264755,0.005964833,0.095833178,0.110400149,1.5347
6,1,all,aho_corasick,5,0.009981,0.595623210,0.595726983,0.596632538,0.005721198,0.589692631,0.603297975,0.0000
6,1,all,bndmq,5,0.000386,0.886747606,0.886754640,0.888897050,0.022127738,0.865264757,0.913529981,48.8525
6,1,all,hash,5,0.000147,2.093854897,2.093857985,2.092049767,0.039299069,2.030346213,2.130130327,251.4795
6,1,first,aho_corasick,5,0.009457,0.333905360,0.334003351,0.338449519,0.011378786,0.327788231,0.357081402,0.0000
6,1,first,bndmq,5,0.000357,0.647234974,0.647249826,0.659093867,0.029134826,0.638694312,0.708189264,93.7854
6,1,first,hash,5,0.000177,1.485616421,1.485618564,1.471322164,0.053589451,1.407379107,1.531907927,344.7915
6,2,all,aho_corasick,5,0.011449,5.209813104,5.209932583,5.252302528,0.101151176,5.180607143,5.429813520,209.0663
6,2,all,bndmq,5,0.000894,1.685687942,1.685700511,1.679763436,0.035310893,1.627142709,1.725022859,0.0000
6,2,all,hash,5,0.000212,2.116872680,2.116875441,2.119122613,0.003986180,2.115975526,2.125419741,25.5784
6,2,first,aho_corasick,5,0.012341,3.637622094,3.637748512,3.649443402,0.080056863,3.589895538,3.785902711,187.5265
6,2,first,bndmq,5,0.000813,1.265175418,1.265187384,1.267330140,0.040239028,1.209946973,1.318490639,0.0000
6,2,first,hash,5,0.000227,1.548258563,1.548261578,1.530827142,0.050285721,1.457411790,1.590972595,22.3741
6,4,all,aho_corasick,5,0.014486,2.107698105,2.107845883,2.115565452,0.053706144,2.062135069,2.191963098,0.0000
6,4,all,bndmq,5,0.001853,3.193252114,3.193275459,3.230727085,0.119863096,3.132594323,3.439842171,51.4947
6,4,all,hash,5,0.000327,2.352866203,2.352869985,2.350686250,0.012798457,2.337228102,2.366339185,11.6244
6,4,first,aho_corasick,5,0.015215,1.425064792,1.425221879,1.417036267,0.018355411,1.386070202,1.429960813,0.0000
6,4,first,bndmq,5,0.001890,2.260025347,2.260052411,2.301930323,0.078122631,2.226679997,2.408052232,58.5755
6,4,first,hash,5,0.000399,1.614575814,1.614580937,1.621942964,0.049244923,1.571888064,1.689235590,13.2863
6,8,all,aho_corasick,5,0.021975,2.149095769,2.149380820,2.150889029,0.014525419,2.131970741,2.169306720,0.0000
6,8,all,bndmq,5,0.003380,6.381770733,6.381946543,6.367805727,0.160610703,6.203457217,6.588144208,196.9202
6,8,all,hash,5,0.000424,2.714033691,2.714041909,2.759994819,0.103095311,2.677924252,2.934170486,26.2709
6,8,first,aho_corasick,5,0.020622,1.409894823,1.410118747,1.415216190,0.053064266,1.361443425,1.474269263,0.0000
6,8,first,bndmq,5,0.003520,4.375718787,4.375765062,4.379816165,0.101038083,4.260180648,4.523475204,210.3118
6,8,first,hash,5,0.000752,1.816905059,1.816916909,2.196247970,0.678776878,1.768925361,3.352236340,28.8485
6,16,all,aho_corasick,5,0.033459,2.165690518,2.166244614,2.146605119,0.043210285,2.086368507,2.194814557,0.0000
6,16,all,bndmq,5,0.005542,12.446793123,12.446875662,12.511110604,0.234629247,12.293523717,12.900932021,474.5831
6,16,all,hash,5,0.000976,2.717157901,2.717170367,2.736608109,0.080741093,2.666408162,2.867784917,25.4323
6,16,first,aho_corasick,5,0.039870,1.214748238,1.215168508,1.211998633,0.016447915,1.187868577,1.233432992,0.0000
6,16,first,bndmq,5,0.005791,8.412824610,8.412898220,8.905203501,1.111423020,7.718908886,10.532401958,592.3236
6,16,first,hash,5,0.001280,1.695749006,1.695764766,2.041076375,0.583354432,1.580962556,2.775146613,39.5498
6,32,all,aho_corasick,5,0.057301,2.170704574,2.171512400,2.173066827,0.028790707,2.140840412,2.213738530,0.0000
6,32,all,hash,5,0.001159,2.923232254,2.923248572,2.941332324,0.086579710,2.846425635,3.061424479,34.6181
6,32,first,aho_corasick,5,0.058708,1.079096487,1.079613236,1.080268565,0.018456642,1.060185245,1.106038590,0.0000
6,32,first,bndmq,5,0.009010,12.006704666,12.006890486,12.359172594,0.630244354,11.851285608,13.318107490,1012.1474
