k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
4,1,all,aho_corasick,5,0.009042,0.674534280,0.674631801,0.683239466,0.018170769,0.666419169,0.710735412,0.0000
4,1,all,bndmq,5,0.000353,1.224116993,1.224133284,1.217586009,0.015187118,1.190566191,1.225971054,81.4521
4,1,all,hash,5,0.000133,2.243310736,2.243312577,2.241457260,0.024414302,2.202463871,2.269486012,232.5240
4,1,first,aho_corasick,5,0.009090,0.274368311,0.274458993,0.274230631,0.006069786,0.267591143,0.280301338,0.0000
4,1,first,bndmq,5,0.000333,0.646435766,0.646442411,0.646656773,0.009905358,0.634407305,0.657153090,135.5333
4,1,first,hash,5,0.000132,1.217340210,1.217342083,1.213980045,0.013519164,1.190933470,1.226830140,343.5424
4,2,all,aho_corasick,5,0.012336,5.013287169,5.013398076,5.002385089,0.053607729,4.927121629,5.060353264,109.5791
4,2,all,bndmq,5,0.000806,2.392114969,2.392126458,2.411092249,0.061568992,2.328082813,2.475341729,0.0000
4,2,all,hash,5,0.000257,2.572454986,2.572458094,2.553355745,0.063931214,2.477967999,2.637637343,7.5385
4,2,first,aho_corasick,5,0.010463,2.126145913,2.126258551,2.121669155,0.021869813,2.087311251,2.143702419,105.2771
4,2,first,bndmq,5,0.000793,1.035786839,1.035799109,1.034759970,0.019829549,1.005116734,1.061005182,0.0000
4,2,first,hash,5,0.000216,1.138497722,1.138502325,1.132557051,0.015524994,1.110237965,1.150799691,9.9154
4,3,all,aho_corasick,5,0.013861,4.209032014,4.209218274,4.201409856,0.026219403,4.158413786,4.227057732,45.0568
4,3,all,bndmq,5,0.001444,3.482405952,3.482428712,3.480855407,0.011740074,3.460993383,3.491534204,20.0104
4,3,all,hash,5,0.000277,2.901769803,2.901773050,2.890817631,0.046806123,2.841306133,2.953744701,0.0000
4,3,first,aho_corasick,5,0.011892,1.633932637,1.634055982,1.639804608,0.020215484,1.616562694,1.662217785,53.5462
4,3,first,bndmq,5,0.001383,1.233818581,1.233836276,1.227319538,0.022979978,1.196811331,1.252527530,15.9390
4,3,first,hash,5,0.000247,1.064208291,1.064211181,1.071169641,0.019461321,1.056192814,1.103417131,0.0000
4,4,all,aho_corasick,5,0.013477,2.204033254,2.204200145,2.211422540,0.029471896,2.179653283,2.259951368,0.0000
4,4,all,bndmq,5,0.002070,4.494717446,4.494742449,4.553939826,0.096518203,4.465781509,4.669376434,103.9172
4,4,all,hash,5,0.000265,3.022709873,3.022713041,3.033561627,0.024194259,3.014937908,3.074968253,37.1342
4,4,first,aho_corasick,5,0.012631,0.822039079,0.822169323,0.807958952,0.038889723,0.755838755,0.853579314,0.0000
4,4,first,bndmq,5,0.001785,1.403736072,1.403758209,1.402325172,0.016081232,1.379514495,1.423755845,70.7383
4,4,first,hash,5,0.000298,1.005178227,1.005181383,1.005904154,0.018467752,0.983261127,1.028092453,22.2597
4,8,all,aho_corasick,5,0.017342,2.393708921,2.393909536,2.388514173,0.026375198,2.352178395,2.421897395,0.0000
4,8,all,bndmq,5,0.003436,9.038459949,9.038502875,9.042460069,0.112274483,8.944500571,9.218470985,277.5624
4,8,all,hash,5,0.000420,4.249052280,4.249062931,4.213236632,0.093876682,4.101843175,4.328548960,77.4947
4,8,first,aho_corasick,5,0.020170,0.580602601,0.580882351,0.571841947,0.028017065,0.532453547,0.598938057,0.0000
4,8,first,bndmq,5,0.003332,1.617785681,1.617826756,1.615900210,0.017894054,1.588375536,1.633277123,178.5119
4,8,first,hash,5,0.000611,0.852532079,0.852540135,0.859535189,0.013132283,0.846420777,0.878123738,46.7664
4,16,all,aho_corasick,5,0.029293,2.660337429,2.660640366,2.659575205,0.013199956,2.640283971,2.672337745,0.0000
4,16,all,bndmq,5,0.006088,17.908268015,17.908343547,17.931923725,0.084204499,17.820513744,18.031813461,573.0840
4,16,all,hash,5,0.001029,4.645316300,4.645330370,4.700153415,0.097232256,4.631519944,4.863134300,74.5944
4,16,first,aho_corasick,5,0.024257,0.372627456,0.372878410,0.382878187,0.014399421,0.371992229,0.398915856,0.0000
4,16,first,bndmq,5,0.005304,1.747462281,1.747547988,1.736175413,0.040993425,1.678823105,1.779957324,368.6643
4,16,first,hash,5,0.000946,0.523507968,0.523516459,0.522450186,0.012885253,0.509082746,0.540678258,40.3987
4,32,all,aho_corasick,5,0.036541,3.337809258,3.338173735,3.355842410,0.038712615,3.316136838,3.411817039,0.0000
4,32,all,hash,5,0.001658,6.580401357,6.580415032,6.592971760,0.064341697,6.512483271,6.673692805,97.1262
4,32,first,aho_corasick,5,0.035217,0.305541396,0.305886223,0.304772853,0.003880030,0.298116604,0.308227375,0.0000
4,32,first,bndmq,5,0.008323,1.776309110,1.776543081,1.775446296,0.036632024,1.719001580,1.819710704,480.7856
4,32,first,hash,5,0.001689,0.413856259,0.413879878,0.407167393,0.011529991,0.391528087,0.416685695,35.3052
4,64,all,aho_corasick,5,0.056130,4.880656565,4.881215228,4.882774508,0.042524709,4.836737824,4.950864176,0.0000
4,64,all,hash,5,0.001638,10.398704190,10.398724678,10.397650615,0.041785844,10.337121661,10.452417936,113.0356
4,64,first,aho_corasick,5,0.060095,0.246751976,0.247406568,0.247384552,0.002411796,0.244982315,0.251261772,0.0000
4,64,first,bndmq,5,0.026520,1.790506806,1.790850643,1.801545256,0.039015042,1.766871833,1.868444000,623.8493
4,64,first,hash,5,0.002620,0.328765410,0.328784922,0.330754053,0.012864353,0.313659361,0.346520433,32.8926
4,91,first,aho_corasick,5,0.066761,0.224726162,0.225530822,0.220557902,0.010212392,0.209576900,0.231470825,0.0000
4,91,first,bndmq,5,0.037957,1.821937075,1.822483720,1.816231105,0.023623266,1.779260993,1.838183191,708.0863
4,91,first,hash,5,0.001937,0.282026864,0.282052914,0.285669409,0.008349925,0.278746910,0.298452452,25.0618
4,108,first,aho_corasick,5,0.078032,0.205477846,0.206385332,0.211674587,0.010308790,0.202013164,0.227247025,0.0000
4,108,first,bndmq,5,0.045672,1.799215966,1.800515346,1.826030552,0.052099232,1.774570650,1.895817877,772.4047
4,108,first,hash,5,0.002722,0.254509154,0.254552800,0.253057712,0.005673332,0.246546348,0.259895544,23.3386
4,118,first,aho_corasick,5,0.104749,0.238176445,0.239253949,0.244858584,0.009550011,0.237069023,0.258849336,1.2508
4,118,first,bndmq,5,0.059655,2.023019506,2.023732763,2.066794616,0.138417520,1.903571645,2.266577294,756.4315
4,118,first,hash,5,0.003446,0.236250320,0.236298276,0.239173995,0.019399100,0.221271410,0.271273633,0.0000
4,128,all,aho_corasick,5,0.090925,7.776427447,7.777338540,7.759144153,0.074538295,7.665679149,7.845580289,0.0000
4,128,all,hash,5,0.002835,10.409273971,10.409313946,10.461603012,0.102152635,10.365204995,10.588802527,33.8416
4,128,first,aho_corasick,5,0.100428,0.223753992,0.224790475,0.225697804,0.011468869,0.212108561,0.242676600,26.7194
4,128,first,bndmq,5,0.054677,1.771666977,1.772374145,1.784271171,0.027464756,1.752969404,1.822378905,899.1272
4,128,first,hash,5,0.002224,0.177338245,0.177392245,0.177494805,0.005594316,0.170912918,0.184074647,0.0000
4,256,all,aho_corasick,5,0.139420,7.145091370,7.146520727,7.189614363,0.133559703,7.063663103,7.416552967,0.0000
4,256,all,hash,5,0.005491,7.469101062,7.469170602,7.519842376,0.199653395,7.282333695,7.830579329,4.5148
4,256,first,aho_corasick,5,0.140302,0.099890960,0.101500257,0.102814287,0.002557615,0.101167548,0.107192576,8.6224
4,256,first,bndmq,5,0.032119,1.759237752,1.759569271,1.762002282,0.021184819,1.737009106,1.793345833,1783.0353
4,256,first,hash,5,0.005450,0.093375213,0.093443243,0.095671495,0.004295622,0.091933426,0.102463355,0.0000
5,128,first,aho_corasick,5,0.114694,0.335785888,0.336951856,0.332749585,0.007972524,0.323398433,0.341215453,0.0000
5,128,first,bndmq,5,0.058579,5.162558625,5.163153484,5.164516707,0.025105358,5.141182673,5.205951143,1432.3119
5,128,first,hash,5,0.002800,0.404235452,0.404276326,0.403870568,0.009540570,0.389096092,0.413604308,19.9804
5,256,first,aho_corasick,5,0.184173,0.291212618,0.293019684,0.290296887,0.005139296,0.282722095,0.294966110,0.0000
5,256,first,bndmq,5,0.033041,5.177897384,5.178218774,5.173330964,0.037256956,5.122477995,5.219722871,1667.1914
5,256,first,hash,5,0.005170,0.358072574,0.358134384,0.357554099,0.006917070,0.346569077,0.365690409,22.2220
6,1,all,aho_corasick,5,0.009957,0.610138722,0.610267840,0.611441689,0.008176103,0.600945768,0.623191120,0.0000
6,1,all,bndmq,5,0.000364,0.839278332,0.839300688,0.838193513,0.005089749,0.831966913,0.845016975,37.5299
6,1,all,hash,5,0.000215,2.172336051,2.172339235,2.156540244,0.043816205,2.103772390,2.202428537,255.9649
6,1,first,aho_corasick,5,0.010096,0.326218584,0.326316174,0.325379601,0.005342591,0.319843139,0.332461562,0.0000
6,1,first,bndmq,5,0.000641,0.642208167,0.642229498,0.646470813,0.020685054,0.626519839,0.681560165,96.8120
6,1,first,hash,5,0.000158,1.360894026,1.360897292,1.359740388,0.016031644,1.342860992,1.376832884,317.0487
6,2,all,aho_corasick,5,0.011257,5.240613541,5.240726164,5.254043565,0.060243355,5.205301560,5.355225211,221.2713
6,2,all,bndmq,5,0.000852,1.631233632,1.631246349,1.643701720,0.046868550,1.582343301,1.707395789,0.0000
6,2,all,hash,5,0.000240,2.130969956,2.130974238,2.113399227,0.037132007,2.051918981,2.140422455,30.6347
6,2,first,aho_corasick,5,0.013725,3.808363539,3.808520957,3.775171065,0.097924431,3.613209400,3.850615243,214.7116
6,2,first,bndmq,5,0.000856,1.210149501,1.210162199,1.193126231,0.030391488,1.147676712,1.220974633,0.0000
6,2,first,hash,5,0.000236,1.459706658,1.459710567,1.474416948,0.058684850,1.398824406,1.547178057,20.6211
6,3,all,aho_corasick,5,0.013287,3.659065540,3.659237949,3.639887131,0.046134341,3.581298394,3.689089611,65.7308
6,3,all,bndmq,5,0.001433,2.459688600,2.459706590,2.445503512,0.028836554,2.410417157,2.472984766,11.4028
6,3,all,hash,5,0.000271,2.207937164,2.207940560,2.205889439,0.026011350,2.176640428,2.240703899,0.0000
6,3,first,aho_corasick,5,0.013086,2.587400003,2.587534950,2.566886756,0.035176609,2.512108142,2.593754913,73.5398
6,3,first,bndmq,5,0.001455,1.693234486,1.693253375,1.698924587,0.018168505,1.675799375,1.718982531,13.5625
6,3,first,hash,5,0.000250,1.491025899,1.491032471,1.493445997,0.021707631,1.472043349,1.518726010,0.0000
6,4,all,aho_corasick,5,0.015321,2.111069883,2.111245102,2.111236906,0.046758430,2.054068973,2.176875629,0.0000
6,4,all,bndmq,5,0.002068,3.162744709,3.162774448,3.144047260,0.044321073,3.074031224,3.179665957,49.8061
6,4,all,hash,5,0.000287,2.254524651,2.254528338,2.276436945,0.059887238,2.226349298,2.364924886,6.7867
6,4,first,aho_corasick,5,0.014952,1.440979515,1.441128658,1.446770868,0.028483511,1.418537453,1.494628276,0.0000
6,4,first,bndmq,5,0.002080,2.308476205,2.308502928,2.316694116,0.026809242,2.289862953,2.356118980,60.1872
6,4,first,hash,5,0.000285,1.539689990,1.539693793,1.541402082,0.025438347,1.507758638,1.577801303,6.8394
6,8,all,aho_corasick,5,0.020881,2.157313796,2.157530813,2.163059531,0.040379362,2.103002132,2.211153589,0.0000
6,8,all,bndmq,5,0.003337,6.209769177,6.209812100,6.221758559,0.127030897,6.026152897,6.343046703,187.8203
6,8,all,hash,5,0.000459,2.644519345,2.644527426,2.640212706,0.027948618,2.606012985,2.680848958,22.5719
6,8,first,aho_corasick,5,0.022016,1.385414117,1.385618927,1.384689126,0.014860373,1.370238926,1.406409161,0.0000
6,8,first,bndmq,5,0.003538,4.075650159,4.075703225,4.085424194,0.127904672,3.946742398,4.241264185,194.1432
6,8,first,hash,5,0.000474,1.719091969,1.719097398,1.707768421,0.042477838,1.660432575,1.762252474,24.0671
6,16,all,aho_corasick,5,0.031503,2.163400701,2.163793991,2.161960737,0.034308625,2.108070217,2.191848700,0.0000
6,16,all,bndmq,5,0.005841,12.045062618,12.045138701,12.029533600,0.079374446,11.893975593,12.087266102,456.6675
6,16,all,hash,5,0.001084,2.804732769,2.804747483,2.786295970,0.059945049,2.694336943,2.851180471,29.6217
6,16,first,aho_corasick,5,0.030742,1.300214813,1.300558412,1.295533407,0.028830825,1.253175488,1.333151150,0.0000
6,16,first,bndmq,5,0.006518,7.203765390,7.203922571,7.188518391,0.045843289,7.120151109,7.239627124,453.9100
6,16,first,hash,5,0.001037,1.516516851,1.516529612,1.536824394,0.038238395,1.501392590,1.592221218,16.6060
6,32,all,aho_corasick,5,0.054524,2.207669929,2.208193389,2.228558333,0.049010448,2.192682859,2.313143907,0.0000
6,32,all,hash,5,0.001360,2.818082985,2.818104286,2.834884241,0.036376099,2.802280792,2.891885382,27.6204
6,32,first,aho_corasick,5,0.052005,1.161268290,1.161958934,1.150069000,0.058339658,1.076580195,1.216063903,0.0000
6,32,first,bndmq,5,0.008709,11.495572965,11.495769781,11.490929475,0.143812333,11.305407197,11.681429121,889.3439
6,32,first,hash,5,0.001190,1.305626645,1.305642675,1.304724046,0.017207359,1.279404624,1.327991205,12.3656
6,64,all,aho_corasick,5,0.087558,2.265106449,2.266005592,2.258668858,0.034326984,2.203873464,2.297296694,0.0000
6,64,all,hash,5,0.001643,2.974682473,2.974714457,2.981889632,0.029670236,2.960755334,3.033132345,31.2757
6,64,first,aho_corasick,5,0.085141,0.875643185,0.876512625,0.861797678,0.024890566,0.827604944,0.883373386,0.0000
6,64,first,bndmq,5,0.027652,16.216381929,16.216891952,16.316764980,0.367172496,15.945694139,16.796591965,1750.1607
6,64,first,hash,5,0.001518,1.031351949,1.031373762,1.032501896,0.013087619,1.019851776,1.053903809,17.6679
6,128,all,aho_corasick,5,0.153662,2.216370457,2.217889944,2.209251079,0.013710115,2.193927527,2.221216083,0.0000
6,128,all,hash,5,0.002740,3.528086064,3.528123934,3.524032995,0.038553778,3.466754736,3.574340876,59.0757
6,128,first,aho_corasick,5,0.144285,0.610916318,0.612619345,0.617909428,0.015106013,0.607127916,0.643636458,0.0000
6,128,first,bndmq,5,0.050014,18.849748851,18.850572534,18.916740584,0.196215096,18.757497090,19.258411618,2977.0449
6,128,first,hash,5,0.002880,0.692183136,0.692225366,0.695519710,0.023628059,0.666455952,0.724155687,12.9944
6,256,all,aho_corasick,5,0.267780,3.079183492,3.081894746,3.086012306,0.048699254,3.020630479,3.157563785,0.0000
6,256,all,hash,5,0.005059,4.562630685,4.562698405,4.545840238,0.045269379,4.489337231,4.596126588,48.0485
6,256,first,aho_corasick,5,0.264984,0.464918360,0.467760544,0.477889432,0.027350075,0.457811284,0.526051238,0.0000
6,256,first,hash,5,0.007403,0.520144130,0.520211460,0.518524777,0.015600471,0.502918044,0.542385675,11.2132
6,1000,all,aho_corasick,5,0.724532,5.824939370,5.832437245,5.907259861,0.142845496,5.790264749,6.135055970,0.0000
6,1000,all,hash,5,0.013025,10.749247012,10.749629431,10.728736096,0.070003233,10.629945370,10.802250655,84.3077
6,1000,first,aho_corasick,5,0.712289,0.345515019,0.352689385,0.353888878,0.011659227,0.341073088,0.368115334,0.0000
6,1000,first,hash,5,0.017082,0.381899006,0.382059406,0.384643926,0.015202336,0.367757834,0.409325191,8.3274
