k,patterns,mode,best_algorithm,median_reference_ns_per_base,second_algorithm,margin_pct
4,1,all,aho_corasick,0.696471978,bndmq,15.9846
4,1,first,aho_corasick,0.332382371,bndmq,36.8042
4,2,all,bndmq,1.525495254,hash,54.7258
4,2,first,bndmq,0.728052704,hash,60.7120
4,3,all,bndmq,2.273879285,hash,16.8300
4,3,first,bndmq,0.869712144,hash,23.1599
4,4,all,aho_corasick,1.452553266,hash,97.0793
4,4,first,aho_corasick,0.567117233,bndmq,68.9635
4,8,all,aho_corasick,1.658194334,hash,93.8262
4,8,first,aho_corasick,0.415392411,hash,60.3654
4,16,all,aho_corasick,2.043293654,hash,86.8737
4,16,first,aho_corasick,0.314914946,hash,39.5937
4,32,all,aho_corasick,2.745926158,hash,107.4741
4,32,first,aho_corasick,0.244483612,hash,51.8419
4,64,all,aho_corasick,4.012171130,hash,123.2553
4,64,first,aho_corasick,0.214745785,hash,35.6629
4,91,first,aho_corasick,0.179392728,hash,54.5562
4,108,first,aho_corasick,0.168042406,hash,51.1618
4,128,all,aho_corasick,6.289339086,hash,43.2030
4,128,first,hash,0.160037175,aho_corasick,0.8123
4,256,all,aho_corasick,4.870656509,hash,1.9612
4,256,first,hash,0.068324863,aho_corasick,2.3448
5,1,all,bndmq,0.608938576,aho_corasick,5.0944
5,1,first,aho_corasick,0.409531812,bndmq,8.0491
5,128,first,aho_corasick,0.264060932,hash,37.8595
5,256,first,aho_corasick,0.225869138,hash,37.5549
6,1,all,bndmq,0.511895350,aho_corasick,23.4011
6,1,first,bndmq,0.400554741,aho_corasick,2.5433
6,2,all,bndmq,0.960461699,hash,94.3754
6,2,first,bndmq,0.746337522,hash,86.0932
6,3,all,bndmq,1.449813818,hash,38.4722
6,3,first,bndmq,1.073281468,hash,36.6791
6,4,all,aho_corasick,1.251812678,bndmq,49.1586
6,4,first,aho_corasick,0.979931470,bndmq,40.9070
6,8,all,aho_corasick,1.265359287,hash,68.9637
6,8,first,aho_corasick,0.937380538,hash,55.7906
6,16,all,aho_corasick,1.295877673,hash,84.4711
6,16,first,aho_corasick,0.889887325,hash,62.9719
6,32,all,aho_corasick,1.352178351,hash,96.7650
6,32,first,aho_corasick,0.746020962,hash,74.4701
6,64,all,aho_corasick,1.463606309,hash,100.2977
6,64,first,aho_corasick,0.594267853,hash,70.6773
6,128,all,aho_corasick,1.638023184,hash,99.8341
6,128,first,aho_corasick,0.403693773,hash,71.9390
6,256,all,aho_corasick,2.028097614,hash,121.2174
6,256,first,aho_corasick,0.323909772,hash,63.9560
6,1000,all,aho_corasick,4.657440685,hash,112.2591
6,1000,first,aho_corasick,0.224787050,hash,52.5721
7,4,all,aho_corasick,1.242068548,bndmq,19.8719
7,4,first,aho_corasick,1.021323431,bndmq,12.5418
8,1,all,bndmq,0.352717339,aho_corasick,75.3670
8,1,first,bndmq,0.285468766,aho_corasick,37.9528
8,2,all,bndmq,0.640809793,hash,188.4321
