k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,1,bndmq,first,0,1,64,10418,150,100000000,100012800,21167,45470917,45493875,358.719,330.734,0.454650975,45471275.719,0.454654561,8819754129215092097,478909,478909,8819754129215092097
4,1,bndmq,first,1,1,64,10418,150,100000000,100012800,16500,45476792,45497167,318.359,257.812,0.454709717,45477110.359,0.454712900,8819754129215092097,478909,478909,8819754129215092097
4,1,bndmq,first,2,1,64,10418,150,100000000,100012800,16583,45453292,45471667,287.109,259.109,0.454474747,45453579.109,0.454477618,8819754129215092097,478909,478909,8819754129215092097
4,1,bndmq,first,3,1,64,10418,150,100000000,100012800,14792,45607667,45623792,251.953,231.125,0.456018300,45607918.953,0.456020819,8819754129215092097,478909,478909,8819754129215092097
4,1,bndmq,first,4,1,64,10418,150,100000000,100012800,9334,45898667,45910917,191.406,145.844,0.458927927,45898858.406,0.458929841,8819754129215092097,478909,478909,8819754129215092097
4,1,aho_corasick,first,0,1,64,10418,150,100000000,100012800,559666,33233209,33827292,9282.547,8744.781,0.332289557,33242491.547,0.332382371,8819754129215092097,478909,478909,8819754129215092097
4,1,aho_corasick,first,1,1,64,10418,150,100000000,100012800,491167,32425041,32934417,7959.000,7674.484,0.324208911,32433000.000,0.324288491,8819754129215092097,478909,478909,8819754129215092097
4,1,aho_corasick,first,2,1,64,10418,150,100000000,100012800,449084,32400666,32867917,7300.797,7016.938,0.323965192,32407966.797,0.324038191,8819754129215092097,478909,478909,8819754129215092097
4,1,aho_corasick,first,3,1,64,10418,150,100000000,100012800,470042,33309708,33799875,7658.859,7344.406,0.333054449,33317366.859,0.333131028,8819754129215092097,478909,478909,8819754129215092097
4,1,aho_corasick,first,4,1,64,10418,150,100000000,100012800,483750,36325292,36835875,7977.859,7558.594,0.363206430,36333269.859,0.363286198,8819754129215092097,478909,478909,8819754129215092097
4,1,hash,first,0,1,64,10418,150,100000000,100012800,44417,125443375,125497750,849.609,694.016,1.254273203,125444224.609,1.254281698,8819754129215092097,478909,478909,8819754129215092097
4,1,hash,first,1,1,64,10418,150,100000000,100012800,18500,120179208,120203333,376.953,289.062,1.201638270,120179584.953,1.201642039,8819754129215092097,478909,478909,8819754129215092097
4,1,hash,first,2,1,64,10418,150,100000000,100012800,34125,119014625,119060583,718.094,533.203,1.189993931,119015343.094,1.190001111,8819754129215092097,478909,478909,8819754129215092097
4,1,hash,first,3,1,64,10418,150,100000000,100012800,25042,118964000,119002292,598.312,391.281,1.189487746,118964598.312,1.189493728,8819754129215092097,478909,478909,8819754129215092097
4,1,hash,first,4,1,64,10418,150,100000000,100012800,9000,119194583,119213625,297.531,140.625,1.191793280,119194880.531,1.191796255,8819754129215092097,478909,478909,8819754129215092097
4,2,aho_corasick,first,0,1,64,10418,150,100000000,100012800,699042,228576041,229301375,11333.344,10922.531,2.285467870,228587374.344,2.285581189,7382909141788156224,561887,561887,7382909141788156224
4,2,aho_corasick,first,1,1,64,10418,150,100000000,100012800,576792,195985500,196581208,9307.938,9012.375,1.959604171,195994807.938,1.959697238,7382909141788156224,561887,561887,7382909141788156224
4,2,aho_corasick,first,2,1,64,10418,150,100000000,100012800,598875,195497834,196117625,9684.234,9357.422,1.954728135,195507518.234,1.954824965,7382909141788156224,561887,561887,7382909141788156224
4,2,aho_corasick,first,3,1,64,10418,150,100000000,100012800,569209,197813333,198402041,9198.562,8893.891,1.977880161,197822531.562,1.977972135,7382909141788156224,561887,561887,7382909141788156224
4,2,aho_corasick,first,4,1,64,10418,150,100000000,100012800,572000,199203000,199792167,9205.734,8937.500,1.991775053,199212205.734,1.991867098,7382909141788156224,561887,561887,7382909141788156224
4,2,hash,first,0,1,64,10418,150,100000000,100012800,32625,118306834,118348958,658.188,509.766,1.182916927,118307492.188,1.182923508,7382909141788156224,561887,561887,7382909141788156224
4,2,hash,first,1,1,64,10418,150,100000000,100012800,21667,115977500,116003958,413.406,338.547,1.159626568,115977913.406,1.159630701,7382909141788156224,561887,561887,7382909141788156224
4,2,hash,first,2,1,64,10418,150,100000000,100012800,41833,118917625,118972209,852.875,653.641,1.189024055,118918477.875,1.189032583,7382909141788156224,561887,561887,7382909141788156224
4,2,hash,first,3,1,64,10418,150,100000000,100012800,17542,117021459,117043333,341.781,274.094,1.170064822,117021800.781,1.170068239,7382909141788156224,561887,561887,7382909141788156224
4,2,hash,first,4,1,64,10418,150,100000000,100012800,22875,116354250,116381792,430.344,357.422,1.163393586,116354680.344,1.163397889,7382909141788156224,561887,561887,7382909141788156224
4,2,bndmq,first,0,1,64,10418,150,100000000,100012800,83542,75133084,75219625,1352.203,1305.344,0.751234682,75134436.203,0.751248202,7382909141788156224,561887,561887,7382909141788156224
4,2,bndmq,first,1,1,64,10418,150,100000000,100012800,39125,73247417,73289375,655.594,611.328,0.732380425,73248072.594,0.732386980,7382909141788156224,561887,561887,7382909141788156224
4,2,bndmq,first,2,1,64,10418,150,100000000,100012800,31458,72479708,72514583,544.922,491.531,0.724704318,72480252.922,0.724709766,7382909141788156224,561887,561887,7382909141788156224
4,2,bndmq,first,3,1,64,10418,150,100000000,100012800,41209,71564083,71607500,678.391,643.891,0.715549240,71564761.391,0.715556023,7382909141788156224,561887,561887,7382909141788156224
4,2,bndmq,first,4,1,64,10418,150,100000000,100012800,22667,72814208,72838625,381.516,354.172,0.728048890,72814589.516,0.728052704,7382909141788156224,561887,561887,7382909141788156224
4,4,hash,first,0,1,64,10418,150,100000000,100012800,75458,104908541,104994375,1341.156,1179.031,1.048951144,104909882.156,1.048964554,5419814996855450317,634058,634058,5419814996855450317
4,4,hash,first,1,1,64,10418,150,100000000,100012800,29542,101552792,101591292,601.562,461.594,1.015397949,101553393.562,1.015403964,5419814996855450317,634058,634058,5419814996855450317
4,4,hash,first,2,1,64,10418,150,100000000,100012800,14750,100548666,100571750,360.688,230.469,1.005357974,100549026.688,1.005361581,5419814996855450317,634058,634058,5419814996855450317
