k,patterns,mode,region,algorithm,min_bases_inclusive,max_bases_exclusive
4,1,all,0,hash,0.000000,66.682303
4,1,all,1,bndmq,66.682303,77622.597754
4,1,all,2,aho_corasick,77622.597754,
4,1,first,0,bndmq,0.000000,62668.526164
4,1,first,1,aho_corasick,62668.526164,
4,2,all,0,bndmq,0.000000,
4,2,first,0,hash,0.000000,509.597016
4,2,first,1,bndmq,509.597016,
4,4,all,0,hash,0.000000,7669.943388
4,4,all,1,aho_corasick,7669.943388,
4,4,first,0,hash,0.000000,6726.916174
4,4,first,1,bndmq,6726.916174,24933.821124
4,4,first,2,aho_corasick,24933.821124,
4,8,all,0,hash,0.000000,9498.856671
4,8,all,1,aho_corasick,9498.856671,
4,8,first,0,hash,0.000000,56477.190027
4,8,first,1,aho_corasick,56477.190027,
4,16,all,0,hash,0.000000,11588.492056
4,16,all,1,aho_corasick,11588.492056,
4,16,first,0,hash,0.000000,174690.847533
4,16,first,1,aho_corasick,174690.847533,
4,32,all,0,hash,0.000000,10067.408390
4,32,all,1,aho_corasick,10067.408390,
4,32,first,0,hash,0.000000,237045.275059
4,32,first,1,aho_corasick,237045.275059,
4,64,all,0,hash,0.000000,11057.506398
4,64,all,1,aho_corasick,11057.506398,
4,64,first,0,hash,0.000000,633053.968208
4,64,first,1,aho_corasick,633053.968208,
4,128,all,0,hash,0.000000,33042.679945
4,128,all,1,aho_corasick,33042.679945,
4,128,first,0,hash,0.000000,
4,256,all,0,hash,0.000000,1552996.870181
4,256,all,1,aho_corasick,1552996.870181,
4,256,first,0,hash,0.000000,
6,1,all,0,bndmq,0.000000,
6,1,first,0,hash,0.000000,57.097649
6,1,first,1,bndmq,57.097649,
6,2,all,0,hash,0.000000,249.222699
6,2,all,1,bndmq,249.222699,
6,2,first,0,hash,0.000000,177.321134
6,2,first,1,bndmq,177.321134,
6,4,all,0,hash,0.000000,1789.203151
6,4,all,1,bndmq,1789.203151,18377.571543
6,4,all,2,aho_corasick,18377.571543,
6,4,first,0,hash,0.000000,4919.895783
6,4,first,1,bndmq,4919.895783,28921.557228
6,4,first,2,aho_corasick,28921.557228,
6,8,all,0,hash,0.000000,20320.002145
6,8,all,1,aho_corasick,20320.002145,
6,8,first,0,hash,0.000000,31487.849106
