k,patterns,mode,region,algorithm,min_bases_inclusive,max_bases_exclusive
4,1,all,0,hash,0.000000,354.087726
4,1,all,1,bndmq,354.087726,15283.255860
4,1,all,2,aho_corasick,15283.255860,
4,1,first,0,hash,0.000000,1683.579438
4,1,first,1,bndmq,1683.579438,17791.873259
4,1,first,2,aho_corasick,17791.873259,
4,2,all,0,hash,0.000000,9137.122456
4,2,all,1,bndmq,9137.122456,
4,2,first,0,hash,0.000000,62239.689721
4,2,first,1,bndmq,62239.689721,
4,4,all,0,hash,0.000000,14273.223905
4,4,all,1,aho_corasick,14273.223905,
4,4,first,0,hash,0.000000,53839.917617
4,4,first,1,aho_corasick,53839.917617,
4,8,all,0,hash,0.000000,9716.041150
4,8,all,1,aho_corasick,9716.041150,
4,8,first,0,hash,0.000000,61325.897728
4,8,first,1,aho_corasick,61325.897728,
4,16,all,0,hash,0.000000,11043.325089
4,16,all,1,aho_corasick,11043.325089,
4,16,first,0,hash,0.000000,189468.117205
4,16,first,1,aho_corasick,189468.117205,
4,32,all,0,hash,0.000000,11706.863522
4,32,all,1,aho_corasick,11706.863522,
4,32,first,0,hash,0.000000,282472.217342
4,32,first,1,aho_corasick,282472.217342,
4,64,all,0,hash,0.000000,9903.848572
4,64,all,1,aho_corasick,9903.848572,
4,64,first,0,hash,0.000000,929064.122509
4,64,first,1,aho_corasick,929064.122509,
4,128,all,0,hash,0.000000,31346.537468
4,128,all,1,aho_corasick,31346.537468,
4,128,first,0,hash,0.000000,
4,256,all,0,hash,0.000000,528004.372424
4,256,all,1,aho_corasick,528004.372424,
4,256,first,0,hash,0.000000,58336142.187414
4,256,first,1,aho_corasick,58336142.187414,
6,1,all,0,hash,0.000000,346.631988
6,1,all,1,bndmq,346.631988,33151.797419
6,1,all,2,aho_corasick,33151.797419,
6,1,first,0,hash,0.000000,508.997428
6,1,first,1,bndmq,508.997428,29114.656235
6,1,first,2,aho_corasick,29114.656235,
6,2,all,0,hash,0.000000,2394.998962
6,2,all,1,bndmq,2394.998962,
6,2,first,0,hash,0.000000,3162.554945
6,2,first,1,bndmq,3162.554945,
6,4,all,0,hash,0.000000,58966.240379
6,4,all,1,aho_corasick,58966.240379,
6,4,first,0,hash,0.000000,79682.368026
6,4,first,1,aho_corasick,79682.368026,
6,8,all,0,hash,0.000000,39179.692384
6,8,all,1,aho_corasick,39179.692384,
6,8,first,0,hash,0.000000,49859.925390
6,8,first,1,aho_corasick,49859.925390,
6,16,all,0,hash,0.000000,60517.517497
6,16,all,1,aho_corasick,60517.517497,
6,16,first,0,hash,0.000000,84100.308547
6,16,first,1,aho_corasick,84100.308547,
6,32,all,0,hash,0.000000,101957.213056
6,32,all,1,aho_corasick,101957.213056,
6,32,first,0,hash,0.000000,182193.693700
6,32,first,1,aho_corasick,182193.693700,
6,64,all,0,hash,0.000000,101125.963733
6,64,all,1,aho_corasick,101125.963733,
6,64,first,0,hash,0.000000,433699.733481
6,64,first,1,aho_corasick,433699.733481,
6,128,all,0,hash,0.000000,120266.995056
6,128,all,1,aho_corasick,120266.995056,
6,128,first,0,hash,0.000000,1281294.871224
6,128,first,1,aho_corasick,1281294.871224,
6,256,all,0,hash,0.000000,166285.469349
6,256,all,1,aho_corasick,166285.469349,
6,256,first,0,hash,0.000000,6900075.957927
6,256,first,1,aho_corasick,6900075.957927,
6,1000,all,0,hash,0.000000,146985.527197
6,1000,all,1,aho_corasick,146985.527197,
6,1000,first,0,hash,0.000000,146681486.572807
6,1000,first,1,aho_corasick,146681486.572807,
8,1,all,0,hash,0.000000,335.537016
8,1,all,1,bndmq,335.537016,
8,1,first,0,hash,0.000000,470.033931
8,1,first,1,bndmq,470.033931,88472.501867
8,1,first,2,aho_corasick,88472.501867,
8,2,all,0,hash,0.000000,1037.109876
8,2,all,1,bndmq,1037.109876,
8,2,first,0,hash,0.000000,1396.994765
8,2,first,1,bndmq,1396.994765,
8,4,all,0,hash,0.000000,14162.503623
8,4,all,1,bndmq,14162.503623,
8,4,first,0,hash,0.000000,194681.507748
8,4,first,1,aho_corasick,194681.507748,
8,8,all,0,hash,0.000000,42470.198902
8,8,all,1,aho_corasick,42470.198902,
8,8,first,0,hash,0.000000,81875.284124
8,8,first,1,aho_corasick,81875.284124,
8,16,all,0,hash,0.000000,71931.725051
8,16,all,1,aho_corasick,71931.725051,
8,16,first,0,hash,0.000000,140198.327984
8,16,first,1,aho_corasick,140198.327984,
8,32,all,0,hash,0.000000,139797.495829
8,32,all,1,aho_corasick,139797.495829,
8,32,first,0,hash,0.000000,226032.782959
8,32,first,1,aho_corasick,226032.782959,
8,64,all,0,hash,0.000000,161835.276527
8,64,all,1,aho_corasick,161835.276527,
8,64,first,0,hash,0.000000,303408.804358
8,64,first,1,aho_corasick,303408.804358,
8,128,all,0,hash,0.000000,538118.127599
8,128,all,1,aho_corasick,538118.127599,
8,128,first,0,hash,0.000000,1365137.201884
8,128,first,1,aho_corasick,1365137.201884,
8,256,all,0,hash,0.000000,2035685.353234
8,256,all,1,aho_corasick,2035685.353234,
8,256,first,0,hash,0.000000,65671463.277894
8,256,first,1,aho_corasick,65671463.277894,
8,1000,all,0,hash,0.000000,
8,1000,first,0,hash,0.000000,
8,10000,all,0,hash,0.000000,
8,10000,first,0,hash,0.000000,
10,1,all,0,hash,0.000000,392.158809
10,1,all,1,bndmq,392.158809,
10,1,first,0,hash,0.000000,535.672843
10,1,first,1,bndmq,535.672843,283019.135881
10,1,first,2,aho_corasick,283019.135881,
10,2,all,0,hash,0.000000,937.198607
10,2,all,1,bndmq,937.198607,
10,2,first,0,hash,0.000000,750.630809
10,2,first,1,bndmq,750.630809,
10,4,all,0,hash,0.000000,3166.057184
10,4,all,1,bndmq,3166.057184,
10,4,first,0,hash,0.000000,5147.833082
10,4,first,1,bndmq,5147.833082,
10,8,all,0,hash,0.000000,55654.788464
10,8,all,1,aho_corasick,55654.788464,
10,8,first,0,hash,0.000000,90448.740957
10,8,first,1,aho_corasick,90448.740957,
10,16,all,0,hash,0.000000,92879.076861
10,16,all,1,aho_corasick,92879.076861,
10,16,first,0,hash,0.000000,105288.902061
10,16,first,1,aho_corasick,105288.902061,
10,32,all,0,hash,0.000000,170086.883611
10,32,all,1,aho_corasick,170086.883611,
10,32,first,0,hash,0.000000,292520.639980
10,32,first,1,aho_corasick,292520.639980,
10,64,all,0,hash,0.000000,329431.471294
10,64,all,1,aho_corasick,329431.471294,
10,64,first,0,hash,0.000000,651522.977007
10,64,first,1,aho_corasick,651522.977007,
10,128,all,0,hash,0.000000,866392.131784
10,128,all,1,aho_corasick,866392.131784,
10,128,first,0,hash,0.000000,1738074.762357
10,128,first,1,aho_corasick,1738074.762357,
10,256,all,0,hash,0.000000,6727775.555845
10,256,all,1,aho_corasick,6727775.555845,
10,256,first,0,hash,0.000000,
10,1000,all,0,hash,0.000000,
10,1000,first,0,hash,0.000000,
10,10000,all,0,hash,0.000000,
10,10000,first,0,hash,0.000000,
10,100000,all,0,hash,0.000000,
10,100000,first,0,hash,0.000000,
10,1000000,first,0,hash,0.000000,
12,1,all,0,hash,0.000000,261.713591
12,1,all,1,bndmq,261.713591,
12,1,first,0,hash,0.000000,442.314621
12,1,first,1,bndmq,442.314621,
12,2,all,0,hash,0.000000,780.556581
12,2,all,1,bndmq,780.556581,
12,2,first,0,hash,0.000000,997.134687
12,2,first,1,bndmq,997.134687,
12,4,all,0,hash,0.000000,2156.825082
12,4,all,1,bndmq,2156.825082,
12,4,first,0,hash,0.000000,2522.657163
12,4,first,1,bndmq,2522.657163,
12,8,all,0,hash,0.000000,71664.959767
12,8,all,1,bndmq,71664.959767,77733.621213
12,8,all,2,aho_corasick,77733.621213,
12,8,first,0,hash,0.000000,53122.179831
12,8,first,1,bndmq,53122.179831,106131.191182
12,8,first,2,aho_corasick,106131.191182,
12,16,all,0,hash,0.000000,100162.569234
12,16,all,1,aho_corasick,100162.569234,
12,16,first,0,hash,0.000000,215084.306668
12,16,first,1,aho_corasick,215084.306668,
12,32,all,0,hash,0.000000,235798.829050
12,32,all,1,aho_corasick,235798.829050,
12,32,first,0,hash,0.000000,395842.797455
12,32,first,1,aho_corasick,395842.797455,
12,64,all,0,hash,0.000000,376760.074015
12,64,all,1,aho_corasick,376760.074015,
12,64,first,0,hash,0.000000,860921.614238
12,64,first,1,aho_corasick,860921.614238,
12,128,all,0,hash,0.000000,818239.588028
12,128,all,1,aho_corasick,818239.588028,
12,128,first,0,hash,0.000000,2277396.586928
12,128,first,1,aho_corasick,2277396.586928,
12,256,all,0,hash,0.000000,10805955.428826
12,256,all,1,aho_corasick,10805955.428826,
12,256,first,0,hash,0.000000,
12,1000,all,0,hash,0.000000,
12,1000,first,0,hash,0.000000,
12,10000,all,0,hash,0.000000,
12,10000,first,0,hash,0.000000,
12,100000,all,0,hash,0.000000,
12,100000,first,0,hash,0.000000,
12,1000000,all,0,hash,0.000000,
12,1000000,first,0,hash,0.000000,
16,1,all,0,hash,0.000000,221.605643
16,1,all,1,bndmq,221.605643,
16,1,first,0,hash,0.000000,443.581806
16,1,first,1,bndmq,443.581806,
16,2,all,0,hash,0.000000,626.411726
16,2,all,1,bndmq,626.411726,
16,2,first,0,hash,0.000000,895.841568
16,2,first,1,bndmq,895.841568,
16,4,all,0,hash,0.000000,1638.420351
16,4,all,1,bndmq,1638.420351,
16,4,first,0,hash,0.000000,2199.007910
16,4,first,1,bndmq,2199.007910,
16,8,all,0,hash,0.000000,8586.097066
16,8,all,1,bndmq,8586.097066,
16,8,first,0,hash,0.000000,12607.619861
16,8,first,1,bndmq,12607.619861,
16,16,all,0,hash,0.000000,214723.807532
16,16,all,1,aho_corasick,214723.807532,
16,16,first,0,hash,0.000000,326281.435326
16,16,first,1,aho_corasick,326281.435326,
16,32,all,0,hash,0.000000,438337.993021
16,32,all,1,aho_corasick,438337.993021,
16,32,first,0,hash,0.000000,639662.196092
16,32,first,1,aho_corasick,639662.196092,
16,64,all,0,hash,0.000000,876509.425258
16,64,all,1,aho_corasick,876509.425258,
16,64,first,0,hash,0.000000,1178550.495920
16,64,first,1,aho_corasick,1178550.495920,
16,128,all,0,hash,0.000000,1894182.956262
16,128,all,1,aho_corasick,1894182.956262,
16,128,first,0,hash,0.000000,4763842.412011
16,128,first,1,aho_corasick,4763842.412011,
16,256,all,0,hash,0.000000,
16,256,first,0,hash,0.000000,
16,1000,all,0,hash,0.000000,
16,1000,first,0,hash,0.000000,
16,10000,all,0,hash,0.000000,
16,10000,first,0,hash,0.000000,
16,100000,all,0,hash,0.000000,
16,100000,first,0,hash,0.000000,
16,1000000,all,0,hash,0.000000,
16,1000000,first,0,hash,0.000000,
20,1,all,0,hash,0.000000,320.055088
20,1,all,1,bndmq,320.055088,
20,1,first,0,hash,0.000000,384.689390
20,1,first,1,bndmq,384.689390,
20,2,all,0,hash,0.000000,720.951308
20,2,all,1,bndmq,720.951308,
20,2,first,0,hash,0.000000,969.359860
20,2,first,1,bndmq,969.359860,
20,4,all,0,hash,0.000000,1492.008772
20,4,all,1,bndmq,1492.008772,
20,4,first,0,hash,0.000000,2181.390786
20,4,first,1,bndmq,2181.390786,
20,8,all,0,hash,0.000000,4057.638940
20,8,all,1,bndmq,4057.638940,
20,8,first,0,hash,0.000000,6269.327348
20,8,first,1,bndmq,6269.327348,
20,16,all,0,hash,0.000000,281994.547842
20,16,all,1,aho_corasick,281994.547842,
20,16,first,0,hash,0.000000,284850.688455
20,16,first,1,aho_corasick,284850.688455,
20,32,all,0,hash,0.000000,532691.443277
20,32,all,1,aho_corasick,532691.443277,
20,32,first,0,hash,0.000000,686422.680641
20,32,first,1,aho_corasick,686422.680641,
20,64,all,0,hash,0.000000,884255.142198
20,64,all,1,aho_corasick,884255.142198,
20,64,first,0,hash,0.000000,1915787.385338
20,64,first,1,aho_corasick,1915787.385338,
20,128,all,0,hash,0.000000,1907729.168133
20,128,all,1,aho_corasick,1907729.168133,
20,128,first,0,hash,0.000000,5333154.861702
20,128,first,1,aho_corasick,5333154.861702,
20,256,all,0,hash,0.000000,
20,256,first,0,hash,0.000000,
20,1000,all,0,hash,0.000000,
20,1000,first,0,hash,0.000000,
20,10000,all,0,hash,0.000000,
20,10000,first,0,hash,0.000000,
20,100000,all,0,hash,0.000000,
20,100000,first,0,hash,0.000000,
20,1000000,all,0,hash,0.000000,
20,1000000,first,0,hash,0.000000,
24,1,all,0,hash,0.000000,291.403880
24,1,all,1,bndmq,291.403880,
24,1,first,0,hash,0.000000,357.952768
24,1,first,1,bndmq,357.952768,
24,2,all,0,hash,0.000000,620.781917
24,2,all,1,bndmq,620.781917,
24,2,first,0,hash,0.000000,953.155567
24,2,first,1,bndmq,953.155567,
24,4,all,0,hash,0.000000,1412.793957
24,4,all,1,bndmq,1412.793957,
24,4,first,0,hash,0.000000,2043.151110
24,4,first,1,bndmq,2043.151110,
24,8,all,0,hash,0.000000,2999.503521
24,8,all,1,bndmq,2999.503521,
24,8,first,0,hash,0.000000,5087.756422
24,8,first,1,bndmq,5087.756422,
24,16,all,0,hash,0.000000,186840.583798
24,16,all,1,bndmq,186840.583798,347614.431490
24,16,all,2,aho_corasick,347614.431490,
24,16,first,0,hash,0.000000,570495.807106
24,16,first,1,aho_corasick,570495.807106,
24,32,all,0,hash,0.000000,733202.893860
24,32,all,1,aho_corasick,733202.893860,
24,32,first,0,hash,0.000000,1518911.513729
24,32,first,1,aho_corasick,1518911.513729,
24,64,all,0,hash,0.000000,1567476.574072
24,64,all,1,aho_corasick,1567476.574072,
24,64,first,0,hash,0.000000,2350983.849298
24,64,first,1,aho_corasick,2350983.849298,
24,128,all,0,hash,0.000000,8022082.758531
24,128,all,1,aho_corasick,8022082.758531,
24,128,first,0,hash,0.000000,
24,256,all,0,hash,0.000000,
24,256,first,0,hash,0.000000,
24,1000,all,0,hash,0.000000,
24,1000,first,0,hash,0.000000,
24,10000,all,0,hash,0.000000,
24,10000,first,0,hash,0.000000,
24,100000,all,0,hash,0.000000,
24,100000,first,0,hash,0.000000,
24,1000000,all,0,hash,0.000000,
24,1000000,first,0,hash,0.000000,
31,1,all,0,hash,0.000000,245.201080
31,1,all,1,bndmq,245.201080,
31,1,first,0,hash,0.000000,455.221229
31,1,first,1,bndmq,455.221229,
31,2,all,0,hash,0.000000,641.080070
31,2,all,1,bndmq,641.080070,
31,2,first,0,hash,0.000000,789.399058
31,2,first,1,bndmq,789.399058,
31,4,all,0,hash,0.000000,1434.989978
31,4,all,1,bndmq,1434.989978,
31,4,first,0,hash,0.000000,1984.176257
31,4,first,1,bndmq,1984.176257,
31,8,all,0,hash,0.000000,2944.055135
31,8,all,1,bndmq,2944.055135,
31,8,first,0,hash,0.000000,4168.104926
31,8,first,1,bndmq,4168.104926,
31,16,all,0,hash,0.000000,20379.707091
31,16,all,1,bndmq,20379.707091,
