k,patterns,algorithm,mode,status,wall_ms,detail
4,1,bndmq,first,ok,340,""
4,1,aho_corasick,first,ok,289,""
4,1,hash,first,ok,727,""
4,2,aho_corasick,first,ok,1121,""
4,2,hash,first,ok,692,""
4,2,bndmq,first,ok,472,""
4,4,hash,first,ok,612,""
4,4,bndmq,first,ok,576,""
4,4,aho_corasick,first,ok,405,""
4,8,bndmq,first,ok,661,""
4,8,aho_corasick,first,ok,322,""
4,8,hash,first,ok,440,""
4,16,bndmq,first,ok,706,""
4,16,hash,first,ok,319,""
4,16,aho_corasick,first,ok,259,""
4,32,hash,first,ok,289,""
4,32,aho_corasick,first,ok,240,""
4,32,bndmq,first,ok,735,""
4,64,hash,first,ok,259,""
4,64,aho_corasick,first,ok,232,""
4,64,bndmq,first,ok,749,""
4,128,aho_corasick,first,ok,174,""
4,128,bndmq,first,ok,734,""
4,128,hash,first,ok,199,""
4,256,bndmq,first,ok,735,""
4,256,hash,first,ok,141,""
4,256,aho_corasick,first,ok,144,""
4,1000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1,bndmq,all,ok,519,""
4,1,aho_corasick,all,ok,472,""
4,1,hash,all,ok,1101,""
4,2,bndmq,all,ok,865,""
4,2,aho_corasick,all,ok,2169,""
4,2,hash,all,ok,1281,""
4,4,aho_corasick,all,ok,835,""
4,4,hash,all,ok,1539,""
4,4,bndmq,all,ok,1589,""
4,8,hash,all,ok,1716,""
4,8,aho_corasick,all,ok,949,""
4,8,bndmq,all,ok,3037,""
4,16,aho_corasick,all,ok,1126,""
4,16,bndmq,all,ok,5795,""
4,16,hash,all,ok,2018,""
4,32,bndmq,all,timed_out,2372,"one matcher-build plus corpus-search iteration took 2284.320 ms"
4,32,hash,all,ok,2960,""
4,32,aho_corasick,all,ok,1530,""
4,64,aho_corasick,all,ok,2154,""
4,64,hash,all,ok,4566,""
4,64,bndmq,all,pruned,0,"a smaller pattern count timed out"
4,128,aho_corasick,all,ok,3245,""
4,128,hash,all,ok,4633,""
4,128,bndmq,all,pruned,0,"a smaller pattern count timed out"
4,256,hash,all,ok,2607,""
4,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
4,256,aho_corasick,all,ok,2415,""
4,1000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
6,1,bndmq,first,ok,318,""
6,1,hash,first,ok,767,""
6,1,aho_corasick,first,ok,319,""
6,2,bndmq,first,ok,469,""
6,2,hash,first,ok,786,""
6,2,aho_corasick,first,ok,1639,""
6,4,aho_corasick,first,ok,609,""
6,4,hash,first,ok,854,""
6,4,bndmq,first,ok,787,""
6,8,aho_corasick,first,ok,589,""
6,8,hash,first,ok,845,""
6,8,bndmq,first,ok,1402,""
6,16,aho_corasick,first,ok,564,""
6,16,hash,first,ok,849,""
6,16,bndmq,first,ok,2314,""
6,32,bndmq,first,ok,3608,""
6,32,hash,first,ok,753,""
6,32,aho_corasick,first,ok,499,""
6,64,hash,first,ok,614,""
6,64,aho_corasick,first,ok,413,""
6,64,bndmq,first,ok,4971,""
6,128,aho_corasick,first,ok,323,""
6,128,bndmq,first,ok,5856,""
6,128,hash,first,ok,464,""
6,256,bndmq,first,ok,6097,""
6,256,hash,first,ok,383,""
6,256,aho_corasick,first,ok,286,""
6,1000,bndmq,first,ok,6398,""
6,1000,aho_corasick,first,ok,235,""
6,1000,hash,first,ok,287,""
6,10000,bndmq,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,hash,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,aho_corasick,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,bndmq,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,aho_corasick,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,hash,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,hash,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,aho_corasick,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,bndmq,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1,hash,all,ok,992,""
6,1,bndmq,all,ok,346,""
6,1,aho_corasick,all,ok,438,""
6,2,aho_corasick,all,ok,2207,""
6,2,hash,all,ok,1040,""
6,2,bndmq,all,ok,584,""
6,4,aho_corasick,all,ok,735,""
6,4,hash,all,ok,1192,""
6,4,bndmq,all,ok,1052,""
6,8,bndmq,all,ok,1896,""
6,8,aho_corasick,all,ok,744,""
6,8,hash,all,ok,1174,""
6,16,aho_corasick,all,ok,762,""
6,16,bndmq,all,ok,3617,""
6,16,hash,all,ok,1292,""
6,32,bndmq,all,ok,7067,""
6,32,aho_corasick,all,ok,783,""
6,32,hash,all,ok,1432,""
6,64,hash,all,ok,1559,""
6,64,aho_corasick,all,ok,815,""
6,64,bndmq,all,timed_out,2893,"one matcher-build plus corpus-search iteration took 2799.456 ms"
6,128,aho_corasick,all,ok,935,""
6,128,hash,all,ok,1757,""
6,128,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,256,hash,all,ok,2364,""
6,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,256,aho_corasick,all,ok,1115,""
6,1000,aho_corasick,all,ok,2420,""
6,1000,hash,all,ok,5062,""
6,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,10000,aho_corasick,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,bndmq,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,hash,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,aho_corasick,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,bndmq,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,hash,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,hash,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,bndmq,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,aho_corasick,all,invalid,0,"only 4096 distinct DNA patterns exist"
8,1,bndmq,first,ok,254,""
8,1,hash,first,ok,753,""
8,1,aho_corasick,first,ok,315,""
8,2,hash,first,ok,812,""
8,2,bndmq,first,ok,378,""
8,2,aho_corasick,first,ok,1713,""
8,4,aho_corasick,first,ok,609,""
8,4,bndmq,first,ok,610,""
8,4,hash,first,ok,881,""
8,8,bndmq,first,ok,1022,""
8,8,aho_corasick,first,ok,619,""
8,8,hash,first,ok,896,""
8,16,bndmq,first,ok,1882,""
8,16,hash,first,ok,906,""
8,16,aho_corasick,first,ok,612,""
8,32,aho_corasick,first,ok,616,""
8,32,bndmq,first,ok,3514,""
8,32,hash,first,ok,961,""
8,64,aho_corasick,first,ok,612,""
8,64,bndmq,first,ok,6636,""
8,64,hash,first,ok,1098,""
8,128,aho_corasick,first,ok,585,""
8,128,bndmq,first,timed_out,2570,"one matcher-build plus corpus-search iteration took 2455.349 ms"
8,128,hash,first,ok,881,""
8,256,hash,first,ok,899,""
8,256,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,256,aho_corasick,first,ok,558,""
8,1000,hash,first,ok,615,""
8,1000,aho_corasick,first,ok,591,""
8,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,10000,hash,first,ok,317,""
8,10000,aho_corasick,first,ok,406,""
8,100000,aho_corasick,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,hash,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,bndmq,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,bndmq,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,aho_corasick,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,hash,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1,bndmq,all,ok,293,""
8,1,aho_corasick,all,ok,406,""
8,1,hash,all,ok,974,""
8,2,hash,all,ok,1024,""
8,2,bndmq,all,ok,446,""
8,2,aho_corasick,all,ok,2250,""
8,4,bndmq,all,ok,721,""
8,4,hash,all,ok,1149,""
8,4,aho_corasick,all,ok,725,""
8,8,hash,all,ok,1132,""
8,8,aho_corasick,all,ok,729,""
8,8,bndmq,all,ok,1252,""
8,16,aho_corasick,all,ok,728,""
8,16,hash,all,ok,1199,""
8,16,bndmq,all,ok,2348,""
8,32,bndmq,all,ok,4564,""
8,32,hash,all,ok,1292,""
8,32,aho_corasick,all,ok,747,""
8,64,hash,all,ok,1494,""
8,64,bndmq,all,ok,8841,""
8,64,aho_corasick,all,ok,730,""
8,128,aho_corasick,all,ok,761,""
8,128,bndmq,all,timed_out,3630,"one matcher-build plus corpus-search iteration took 3521.443 ms"
8,128,hash,all,ok,1264,""
8,256,aho_corasick,all,ok,762,""
8,256,hash,all,ok,1419,""
8,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,1000,hash,all,ok,1499,""
8,1000,aho_corasick,all,ok,1230,""
8,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,10000,aho_corasick,all,ok,3392,""
8,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,10000,hash,all,ok,4035,""
8,100000,bndmq,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,hash,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,aho_corasick,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,hash,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,aho_corasick,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,bndmq,all,invalid,0,"only 65536 distinct DNA patterns exist"
10,1,bndmq,first,ok,232,""
10,1,aho_corasick,first,ok,292,""
10,1,hash,first,ok,761,""
10,2,hash,first,ok,824,""
10,2,bndmq,first,ok,319,""
10,2,aho_corasick,first,ok,1759,""
10,4,bndmq,first,ok,492,""
10,4,aho_corasick,first,ok,612,""
10,4,hash,first,ok,895,""
10,8,aho_corasick,first,ok,609,""
10,8,hash,first,ok,875,""
10,8,bndmq,first,ok,816,""
10,16,hash,first,ok,892,""
10,16,bndmq,first,ok,1483,""
10,16,aho_corasick,first,ok,605,""
10,32,bndmq,first,ok,2857,""
10,32,hash,first,ok,1051,""
10,32,aho_corasick,first,ok,612,""
10,64,bndmq,first,ok,5532,""
10,64,hash,first,ok,932,""
10,64,aho_corasick,first,ok,618,""
10,128,hash,first,ok,1025,""
10,128,bndmq,first,timed_out,2233,"one matcher-build plus corpus-search iteration took 2121.382 ms"
10,128,aho_corasick,first,ok,636,""
10,256,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,256,hash,first,ok,1033,""
10,256,aho_corasick,first,ok,638,""
10,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,1000,aho_corasick,first,ok,982,""
10,1000,hash,first,ok,1009,""
10,10000,hash,first,ok,1014,""
10,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,10000,aho_corasick,first,ok,1452,""
10,100000,hash,first,ok,569,""
10,100000,aho_corasick,first,ok,1341,""
10,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,1000000,aho_corasick,first,ok,4607,""
10,1000000,hash,first,ok,552,""
10,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,1,hash,all,ok,987,""
10,1,bndmq,all,ok,264,""
10,1,aho_corasick,all,ok,404,""
10,2,aho_corasick,all,ok,2301,""
10,2,bndmq,all,ok,382,""
10,2,hash,all,ok,1022,""
10,4,hash,all,ok,1138,""
10,4,aho_corasick,all,ok,732,""
10,4,bndmq,all,ok,589,""
10,8,aho_corasick,all,ok,729,""
10,8,hash,all,ok,1131,""
10,8,bndmq,all,ok,1023,""
10,16,aho_corasick,all,ok,729,""
10,16,bndmq,all,ok,1869,""
10,16,hash,all,ok,1139,""
10,32,bndmq,all,ok,3537,""
10,32,hash,all,ok,1320,""
10,32,aho_corasick,all,ok,729,""
10,64,bndmq,all,ok,6873,""
10,64,hash,all,ok,1191,""
10,64,aho_corasick,all,ok,729,""
10,128,bndmq,all,timed_out,2792,"one matcher-build plus corpus-search iteration took 2687.691 ms"
10,128,aho_corasick,all,ok,722,""
10,128,hash,all,ok,1322,""
10,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,256,hash,all,ok,1359,""
10,256,aho_corasick,all,ok,749,""
10,1000,aho_corasick,all,ok,1181,""
10,1000,hash,all,ok,1377,""
10,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,10000,hash,all,ok,2072,""
10,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,10000,aho_corasick,all,ok,2588,""
10,100000,hash,all,ok,5706,""
10,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,100000,aho_corasick,all,ok,7239,""
10,1000000,hash,all,timed_out,3058,"one matcher-build plus corpus-search iteration took 2838.454 ms"
10,1000000,aho_corasick,all,timed_out,11036,"one matcher-build plus corpus-search iteration took 10817.409 ms"
10,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,1,aho_corasick,first,ok,316,""
12,1,hash,first,ok,757,""
12,1,bndmq,first,ok,204,""
12,2,hash,first,ok,809,""
12,2,bndmq,first,ok,292,""
12,2,aho_corasick,first,ok,1771,""
12,4,bndmq,first,ok,437,""
12,4,aho_corasick,first,ok,613,""
12,4,hash,first,ok,874,""
12,8,hash,first,ok,899,""
12,8,aho_corasick,first,ok,632,""
12,8,bndmq,first,ok,705,""
12,16,bndmq,first,ok,1229,""
12,16,aho_corasick,first,ok,642,""
12,16,hash,first,ok,965,""
12,32,aho_corasick,first,ok,614,""
12,32,hash,first,ok,900,""
12,32,bndmq,first,ok,2289,""
12,64,bndmq,first,ok,4424,""
12,64,aho_corasick,first,ok,620,""
12,64,hash,first,ok,1019,""
12,128,hash,first,ok,1052,""
12,128,bndmq,first,ok,8827,""
12,128,aho_corasick,first,ok,647,""
12,256,aho_corasick,first,ok,649,""
12,256,hash,first,ok,1022,""
12,256,bndmq,first,timed_out,3554,"one matcher-build plus corpus-search iteration took 3459.845 ms"
12,1000,hash,first,ok,1020,""
12,1000,aho_corasick,first,ok,1105,""
