k,patterns,algorithm,mode,status,wall_ms,detail
4,1,bndmq,first,ok,577,""
4,1,aho_corasick,first,ok,301,""
4,1,hash,first,ok,802,""
4,2,aho_corasick,first,ok,1229,""
4,2,hash,first,ok,802,""
4,2,bndmq,first,ok,979,""
4,4,hash,first,ok,702,""
4,4,bndmq,first,ok,1330,""
4,4,aho_corasick,first,ok,552,""
4,8,bndmq,first,ok,1003,""
4,8,aho_corasick,first,ok,426,""
4,8,hash,first,ok,577,""
4,16,bndmq,first,ok,1154,""
4,16,hash,first,ok,451,""
4,16,aho_corasick,first,ok,502,""
4,32,hash,first,ok,426,""
4,32,aho_corasick,first,ok,326,""
4,32,bndmq,first,ok,1631,""
4,64,hash,first,ok,301,""
4,64,aho_corasick,first,ok,276,""
4,64,bndmq,first,ok,1078,""
4,128,aho_corasick,first,ok,250,""
4,128,bndmq,first,ok,1078,""
4,128,hash,first,ok,225,""
4,256,bndmq,first,ok,1079,""
4,256,hash,first,ok,200,""
4,256,aho_corasick,first,ok,200,""
4,1000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1,bndmq,all,ok,802,""
4,1,aho_corasick,all,ok,476,""
4,1,hash,all,ok,1329,""
4,2,bndmq,all,ok,1430,""
4,2,aho_corasick,all,ok,2634,""
4,2,hash,all,ok,1480,""
