k,patterns,algorithm,mode,status,wall_ms,detail
4,1,bndmq,first,ok,30,""
4,1,aho_corasick,first,ok,30,""
4,1,hash,first,ok,25,""
4,16,bndmq,first,ok,29,""
4,16,hash,first,ok,28,""
4,16,aho_corasick,first,ok,30,""
4,256,bndmq,first,ok,26,""
4,256,hash,first,ok,26,""
4,256,aho_corasick,first,ok,30,""
4,1000,bndmq,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,aho_corasick,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,hash,first,invalid,0,"only 256 distinct DNA patterns exist"
4,1,bndmq,all,ok,25,""
4,1,aho_corasick,all,ok,25,""
4,1,hash,all,ok,30,""
4,16,aho_corasick,all,ok,26,""
4,16,bndmq,all,ok,25,""
4,16,hash,all,ok,30,""
4,256,hash,all,ok,30,""
4,256,bndmq,all,ok,30,""
4,256,aho_corasick,all,ok,30,""
4,1000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
8,1,bndmq,first,ok,30,""
8,1,hash,first,ok,30,""
8,1,aho_corasick,first,ok,30,""
8,16,bndmq,first,ok,29,""
8,16,hash,first,ok,30,""
8,16,aho_corasick,first,ok,30,""
8,256,hash,first,ok,30,""
8,256,bndmq,first,ok,30,""
8,256,aho_corasick,first,ok,30,""
8,1000,hash,first,ok,30,""
8,1000,aho_corasick,first,ok,30,""
8,1000,bndmq,first,ok,30,""
8,1,bndmq,all,ok,30,""
8,1,aho_corasick,all,ok,30,""
8,1,hash,all,ok,30,""
8,16,aho_corasick,all,ok,30,""
8,16,hash,all,ok,30,""
8,16,bndmq,all,ok,30,""
8,256,aho_corasick,all,ok,30,""
8,256,hash,all,ok,30,""
8,256,bndmq,all,ok,30,""
8,1000,hash,all,ok,30,""
8,1000,aho_corasick,all,ok,29,""
8,1000,bndmq,all,ok,30,""
31,1,bndmq,first,ok,30,""
31,1,hash,first,ok,30,""
31,1,aho_corasick,first,ok,30,""
31,16,aho_corasick,first,ok,30,""
31,16,hash,first,ok,25,""
31,16,bndmq,first,ok,30,""
31,256,hash,first,ok,30,""
31,256,bndmq,first,ok,30,""
31,256,aho_corasick,first,ok,30,""
31,1000,bndmq,first,ok,30,""
31,1000,aho_corasick,first,ok,30,""
31,1000,hash,first,ok,26,""
31,1,bndmq,all,ok,30,""
31,1,aho_corasick,all,ok,30,""
31,1,hash,all,ok,30,""
31,16,bndmq,all,ok,30,""
31,16,hash,all,ok,30,""
31,16,aho_corasick,all,ok,30,""
31,256,hash,all,ok,30,""
31,256,bndmq,all,ok,30,""
31,256,aho_corasick,all,ok,30,""
31,1000,hash,all,ok,30,""
31,1000,aho_corasick,all,ok,30,""
31,1000,bndmq,all,ok,30,""
80,1,hash,first,ok,30,""
80,1,aho_corasick,first,ok,30,""
80,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,16,hash,first,ok,30,""
80,16,aho_corasick,first,ok,30,""
80,256,hash,first,ok,30,""
80,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,256,aho_corasick,first,ok,26,""
80,1000,hash,first,ok,30,""
80,1000,aho_corasick,first,ok,28,""
80,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,1,hash,all,ok,30,""
80,1,aho_corasick,all,ok,30,""
80,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,16,hash,all,ok,30,""
80,16,aho_corasick,all,ok,30,""
80,256,aho_corasick,all,ok,30,""
80,256,hash,all,ok,26,""
80,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,1000,aho_corasick,all,ok,57,""
80,1000,hash,all,ok,28,""
80,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
