k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
4,1,all,aho_corasick,5,9794.219000000,9278.595400000,11289.291800000,0.674521921,0.672127532,0.680601757
4,1,all,bndmq,5,700.203000000,664.664500000,1630.025200000,1.269553247,1.239362186,1.348881068
4,1,all,hash,5,303.531000000,224.347000000,313.935700000,2.389818003,2.290817479,2.463085354
4,1,first,aho_corasick,5,10390.641000000,9967.985800000,11943.856600000,0.285341486,0.278803247,0.289763418
4,1,first,bndmq,5,1054.781000000,802.680900000,2779.731100000,0.810067571,0.760096780,0.891998575
4,1,first,hash,5,249.047000000,208.959000000,385.216000000,1.288651463,1.261336944,1.317438677
4,2,all,aho_corasick,5,10804.375000000,10677.365300000,17823.229600000,4.980746364,4.841054593,5.149844340
4,2,all,bndmq,5,1309.016000000,1241.609500000,2608.467200000,2.555907544,2.459339119,2.618608229
4,2,all,hash,5,355.047000000,293.175300000,439.076500000,2.660313390,2.615177768,2.699587209
4,2,first,aho_corasick,5,11137.656000000,11004.195400000,12740.815300000,2.137817539,2.131551202,2.224262600
4,2,first,bndmq,5,1846.562000000,1371.246900000,2019.809500000,1.180209613,1.105098757,2.665838076
4,2,first,hash,5,344.234000000,289.783100000,956.407500000,1.204347394,1.175525369,1.253959571
4,4,all,aho_corasick,5,14094.406000000,13185.912200000,17008.105900000,2.249077318,2.210976708,2.266222373
4,4,all,bndmq,5,2313.219000000,2223.090600000,3023.048300000,4.886824376,4.722212056,4.980770269
4,4,all,hash,5,483.719000000,386.773100000,539.637800000,3.202659150,3.074065393,3.257843350
4,4,first,aho_corasick,5,16394.953000000,13619.739300000,46137.317400000,0.758647293,0.751793939,0.824839213
4,4,first,bndmq,5,2935.016000000,2865.632900000,3110.632600000,2.148161555,1.810056359,2.855942433
4,4,first,hash,5,459.141000000,366.724700000,521.827700000,1.054632367,1.018975794,1.183603404
4,8,all,aho_corasick,5,20709.250000000,17930.144000000,22527.222300000,2.345033519,2.332916502,2.362513028
4,8,all,bndmq,5,4610.500000000,4321.869200000,5079.653100000,9.545873862,9.469269091,9.851623422
4,8,all,hash,5,749.219000000,565.662000000,825.902900000,4.399371360,4.187377025,4.440992640
4,8,first,aho_corasick,5,19346.719000000,17235.153600000,19616.540400000,0.539245894,0.538793805,0.542020625
4,8,first,bndmq,5,4469.875000000,4180.509600000,6759.978300000,1.706254360,1.686354286,1.731926227
4,8,first,hash,5,560.094000000,527.065400000,809.325000000,0.845586701,0.823869119,0.911818950
4,16,all,aho_corasick,5,25954.688000000,25137.268300000,34390.793800000,2.670256562,2.657838994,2.718101157
4,16,all,bndmq,5,7476.438000000,7184.918700000,12020.850000000,18.895507764,18.861767780,19.509381381
4,16,all,hash,5,1405.062000000,972.325000000,1769.155800000,4.893285025,4.834013448,4.981970757
4,16,first,aho_corasick,5,31235.750000000,26110.687000000,36780.225400000,0.385068478,0.383051614,0.390560579
4,16,first,bndmq,5,8003.688000000,7520.675000000,17035.081700000,1.996290449,1.744449676,2.402014470
4,16,first,hash,5,1417.562000000,945.556200000,1618.687500000,0.542446872,0.516922983,0.805622472
4,32,all,aho_corasick,5,42972.625000000,37825.100000000,51700.412500000,3.391316649,3.353934621,3.514746382
4,32,all,hash,5,2047.625000000,1525.012500000,3103.162500000,6.887129163,6.795193442,6.901257411
4,32,first,aho_corasick,5,42708.500000000,38424.887500000,52289.437500000,0.317493780,0.309646630,0.326042214
4,32,first,bndmq,5,14295.375000000,13783.337500000,31680.687500000,2.818208924,1.862146545,4.467853698
4,32,first,hash,5,3043.125000000,1748.050000000,4051.812500000,0.457915997,0.434347470,0.560537816
4,64,all,aho_corasick,5,59233.000000000,57529.200000000,65544.025000000,5.059276266,5.032439932,5.292278361
4,64,all,hash,5,2499.250000000,2342.525000000,4319.100000000,10.787731178,10.632768719,10.863495358
4,64,first,aho_corasick,5,64144.750000000,58314.600000000,71259.200000000,0.252073063,0.243089046,0.264141764
