k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
4,1,all,aho_corasick,5,9009.109000000,8031.370200000,9484.239000000,0.696389612,0.679921434,0.741546377
4,1,all,bndmq,5,361.312000000,234.175000000,455.070200000,0.807797852,0.792847310,0.817294309
4,1,all,hash,5,283.859000000,248.042600000,813.802000000,1.969320427,1.960666864,1.987057328
4,1,first,aho_corasick,5,7959.000000000,7336.603200000,9152.078200000,0.332289557,0.323989564,0.360191232
4,1,first,bndmq,5,287.109000000,197.460700000,354.683000000,0.454709717,0.454492370,0.458636964
4,1,first,hash,5,598.312000000,305.473200000,836.457500000,1.191793280,1.189538364,1.249009710
4,2,all,aho_corasick,5,9470.047000000,8989.517400000,10219.199800000,4.091457543,4.075077935,4.110630464
4,2,all,bndmq,5,695.328000000,464.002900000,857.618900000,1.525488068,1.518096389,1.630222829
4,2,all,hash,5,747.406000000,437.053100000,987.570500000,2.360324958,2.340941484,2.405186261
4,2,first,aho_corasick,5,9307.938000000,9199.279200000,11168.433000000,1.977880161,1.955215739,2.256098588
4,2,first,bndmq,5,655.594000000,397.856600000,1284.821800000,0.728048890,0.716464748,0.749349256
4,2,first,hash,5,430.344000000,348.943500000,833.406300000,1.170064822,1.160003270,1.188413342
4,4,all,aho_corasick,5,11217.453000000,10815.166000000,12047.381100000,1.452443247,1.449198211,1.508806001
4,4,all,bndmq,5,958.328000000,654.168900000,1004.767100000,2.944171056,2.940458453,2.999885933
4,4,all,hash,5,401.031000000,396.218600000,875.335900000,2.862678167,2.862129392,2.914813612
4,4,first,aho_corasick,5,10740.234000000,10428.320100000,11442.969100000,0.567009923,0.565029429,0.577736425
4,4,first,bndmq,5,986.312000000,478.901200000,1830.725100000,0.958202350,0.956572857,1.000636878
4,4,first,hash,5,601.562000000,375.141100000,1281.909200000,1.015397949,1.005369891,1.046386639
4,8,all,aho_corasick,5,15774.719000000,14816.528100000,15856.387700000,1.658035693,1.652758527,1.660495954
4,8,all,bndmq,5,2247.406000000,1492.427900000,3294.922300000,5.791232181,5.760350877,5.977806916
4,8,all,hash,5,994.781000000,652.472100000,2034.784400000,3.214005902,3.205217891,3.231224435
4,8,first,aho_corasick,5,15164.031000000,14329.296600000,15821.847100000,0.415247962,0.410670071,0.435292616
4,8,first,bndmq,5,1919.250000000,1259.103600000,2371.384800000,1.121182452,1.118834531,1.138876970
4,8,first,hash,5,994.781000000,597.268500000,4455.209100000,0.666132434,0.664581155,0.727120529
4,16,all,aho_corasick,5,21854.188000000,20888.506200000,24068.188000000,2.043073792,2.033466429,2.055423686
4,16,all,bndmq,5,4747.438000000,3426.305800000,6298.737500000,11.332935676,11.319111160,11.522408655
4,16,all,hash,5,1281.188000000,845.793800000,2720.868300000,3.818369482,3.810510945,3.848882002
4,16,first,aho_corasick,5,22794.312000000,19960.937500000,26342.725000000,0.314687010,0.307306704,0.327394488
