k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
4,1,all,aho_corasick,15,7784.500000000,7262.162500000,8045.764843750,0.677884420,0.669069772,0.683237118
4,1,all,bndmq,15,192.703125000,138.183593750,344.034375000,0.778868993,0.775754396,0.798229792
4,1,all,hash,15,189.468750000,117.931250000,354.098437500,1.970628103,1.956266721,2.049108868
4,1,first,aho_corasick,15,7654.953125000,7229.474218750,8403.497656250,0.326743647,0.321063065,0.345285474
4,1,first,bndmq,15,189.773437500,153.059765625,287.601953125,0.450209516,0.441556799,0.507007145
4,1,first,hash,15,169.906250000,105.047656250,300.300000000,1.194349925,1.184310539,1.223284183
4,2,all,aho_corasick,15,9060.546875000,8905.814843750,9806.188281250,4.077774684,4.061171414,4.111598695
4,2,all,bndmq,15,285.156250000,228.782812500,1071.093750000,1.510248184,1.501701729,1.774860642
4,2,all,hash,15,177.750000000,130.273437500,367.775000000,2.329770203,2.324551626,2.344479399
4,2,first,aho_corasick,15,8747.390625000,8512.659375000,9185.937500000,1.940074514,1.901878357,1.977638198
4,2,first,bndmq,15,249.984375000,212.507031250,575.782812500,0.711248169,0.703380685,0.717790389
4,2,first,hash,15,143.234375000,112.525781250,301.394531250,1.142803828,1.138466723,1.149729299
4,4,all,aho_corasick,15,10912.125000000,10363.778125000,11559.633593750,1.449937820,1.436729317,1.473481758
4,4,all,bndmq,15,445.953125000,394.275781250,1054.752343750,2.906117986,2.897098544,2.936498915
4,4,all,hash,15,240.234375000,167.447656250,491.103125000,2.860345840,2.849842593,2.876423892
4,4,first,aho_corasick,15,10928.375000000,10603.025781250,11276.207812500,0.589345296,0.583459798,0.606310052
4,4,first,bndmq,15,617.171875000,430.569531250,1117.694531250,0.994306157,0.983176402,1.003136576
4,4,first,hash,15,201.828125000,143.880468750,342.050000000,0.985156174,0.981373363,1.017065626
4,8,all,aho_corasick,15,13770.843750000,12785.564062500,16148.951562500,1.638914744,1.625766520,1.661698047
4,8,all,bndmq,15,881.500000000,669.548437500,2003.128125000,5.772448629,5.725712168,5.960393064
4,8,all,hash,15,260.406250000,210.073437500,441.334375000,3.192094167,3.187895144,3.219216888
4,8,first,aho_corasick,15,14032.562500000,13708.878125000,14546.354166667,0.423433516,0.421079580,0.428663854
4,8,first,bndmq,15,903.656250000,819.479687500,1774.043750000,1.142387390,1.138235527,1.176852119
4,8,first,hash,15,244.781250000,191.713281250,411.389843750,0.685120697,0.680973631,0.687626981
